  
 Model:
  LAYER     H(km)     Vp(km/s)     Vs(km/s)  Density     QA(inv)     QB(inv)
  162  -0.522E-07  0.779E-06  0.806E-07 -0.723E-06 -0.229E-17  0.549E-19  0.333E-14  0.180E-14
  163  -0.466E-07  0.694E-06  0.718E-07 -0.645E-06 -0.229E-17  0.404E-19  0.265E-14  0.144E-14
  164  -0.416E-07  0.619E-06  0.639E-07 -0.575E-06 -0.229E-17  0.299E-19  0.211E-14  0.114E-14
  165  -0.371E-07  0.551E-06  0.569E-07 -0.512E-06 -0.229E-17  0.224E-19  0.167E-14  0.907E-15
  166  -0.331E-07  0.491E-06  0.507E-07 -0.457E-06 -0.229E-17  0.169E-19  0.133E-14  0.721E-15
  167  -0.295E-07  0.438E-06  0.451E-07 -0.407E-06 -0.229E-17  0.129E-19  0.106E-14  0.573E-15
  168  -0.263E-07  0.390E-06  0.402E-07 -0.363E-06 -0.229E-17  0.101E-19  0.839E-15  0.455E-15
  169  -0.235E-07  0.347E-06  0.357E-07 -0.324E-06 -0.229E-17  0.807E-20  0.666E-15  0.361E-15
  170  -0.209E-07  0.309E-06  0.318E-07 -0.289E-06 -0.229E-17  0.665E-20  0.529E-15  0.287E-15
  171  -0.186E-07  0.275E-06  0.283E-07 -0.258E-06 -0.229E-17  0.568E-20  0.420E-15  0.228E-15
  172  -0.166E-07  0.245E-06  0.251E-07 -0.230E-06 -0.229E-17  0.507E-20  0.333E-15  0.181E-15
  173  -0.148E-07  0.218E-06  0.223E-07 -0.205E-06 -0.229E-17  0.475E-20  0.264E-15  0.144E-15
  174  -0.132E-07  0.194E-06  0.198E-07 -0.183E-06 -0.229E-17  0.468E-20  0.209E-15  0.114E-15
  175  -0.118E-07  0.173E-06  0.176E-07 -0.163E-06 -0.229E-17  0.486E-20  0.166E-15  0.906E-16
  176  -0.105E-07  0.154E-06  0.156E-07 -0.146E-06 -0.229E-17  0.530E-20  0.132E-15  0.719E-16
  177  -0.929E-08  0.137E-06  0.139E-07 -0.130E-06 -0.229E-17  0.605E-20  0.104E-15  0.571E-16
  178  -0.825E-08  0.122E-06  0.123E-07 -0.116E-06 -0.229E-17  0.720E-20  0.827E-16  0.453E-16
  179  -0.730E-08  0.109E-06  0.109E-07 -0.103E-06 -0.229E-17  0.885E-20  0.654E-16  0.360E-16
  180  -0.644E-08  0.974E-07  0.965E-08 -0.921E-07 -0.229E-17  0.112E-19  0.518E-16  0.286E-16
  181  -0.566E-08  0.872E-07  0.855E-08 -0.820E-07 -0.100E-17  0.461E-20  0.403E-16  0.222E-16
  182  -0.500E-08  0.780E-07  0.759E-08 -0.729E-07  0.000E+00  0.749E-21  0.313E-16  0.173E-16
  183  -0.445E-08  0.694E-07  0.675E-08 -0.649E-07  0.000E+00  0.542E-21  0.248E-16  0.137E-16
  184  -0.396E-08  0.617E-07  0.600E-08 -0.577E-07  0.000E+00  0.392E-21  0.196E-16  0.108E-16
  185  -0.352E-08  0.549E-07  0.533E-08 -0.513E-07  0.000E+00  0.283E-21  0.155E-16  0.856E-17
  186  -0.313E-08  0.488E-07  0.474E-08 -0.456E-07  0.000E+00  0.205E-21  0.123E-16  0.677E-17
  187  -0.279E-08  0.434E-07  0.421E-08 -0.405E-07  0.000E+00  0.148E-21  0.970E-17  0.535E-17
  188  -0.248E-08  0.386E-07  0.374E-08 -0.360E-07  0.000E+00  0.107E-21  0.767E-17  0.423E-17
  189  -0.221E-08  0.343E-07  0.332E-08 -0.320E-07  0.000E+00  0.775E-22  0.606E-17  0.335E-17
  190  -0.196E-08  0.305E-07  0.295E-08 -0.285E-07  0.000E+00  0.561E-22  0.479E-17  0.265E-17
  191  -0.174E-08  0.271E-07  0.263E-08 -0.253E-07  0.000E+00  0.405E-22  0.379E-17  0.209E-17
  192  -0.155E-08  0.241E-07  0.233E-08 -0.225E-07  0.000E+00  0.293E-22  0.299E-17  0.165E-17
  193  -0.138E-08  0.214E-07  0.207E-08 -0.200E-07  0.000E+00  0.212E-22  0.236E-17  0.131E-17
  194  -0.123E-08  0.190E-07  0.184E-08 -0.178E-07  0.000E+00  0.153E-22  0.187E-17  0.103E-17
  195  -0.109E-08  0.169E-07  0.164E-08 -0.158E-07  0.000E+00  0.111E-22  0.148E-17  0.815E-18
  196  -0.968E-09  0.150E-07  0.145E-08 -0.140E-07  0.000E+00  0.802E-23  0.116E-17  0.644E-18
  197  -0.861E-09  0.134E-07  0.129E-08 -0.125E-07  0.000E+00  0.580E-23  0.920E-18  0.509E-18
  198  -0.765E-09  0.119E-07  0.115E-08 -0.111E-07  0.000E+00  0.419E-23  0.726E-18  0.402E-18
  199  -0.680E-09  0.105E-07  0.102E-08 -0.983E-08  0.000E+00  0.303E-23  0.573E-18  0.317E-18
  200  -0.604E-09  0.937E-08  0.904E-09 -0.873E-08  0.000E+00  0.792E-23  0.215E-17  0.119E-17


                      RAYLEIGH WAVE      MODE #  1
        T = 0.2000E+02 C =    0.4566E+01 U   = 0.4383E+01
        AR= 0.1354E-04 GAMMA= 0.0000E+00 ZREF= 0.0000E+00
    M       UR         TR        UZ         TZ        DC/DH      DC/DA      DC/DB      DC/DR
    1   0.394E+00  0.000E+00  0.100E+01  0.000E+00 -0.324E-02  0.294E-03  0.171E-03 -0.246E-02
    2   0.259E+00  0.945E-01  0.101E+01 -0.533E+00 -0.324E-02  0.271E-03 -0.106E-03 -0.247E-02
    3   0.129E+00  0.176E+00  0.997E+00 -0.105E+01 -0.324E-02  0.253E-03 -0.851E-04 -0.230E-02
    4   0.612E-02  0.245E+00  0.972E+00 -0.155E+01 -0.324E-02  0.240E-03  0.189E-03 -0.197E-02
    5  -0.108E+00  0.303E+00  0.930E+00 -0.203E+01 -0.324E-02  0.230E-03  0.663E-03 -0.151E-02
    6  -0.212E+00  0.350E+00  0.875E+00 -0.247E+01 -0.324E-02  0.223E-03  0.128E-02 -0.951E-03
    7  -0.305E+00  0.389E+00  0.806E+00 -0.287E+01 -0.324E-02  0.220E-03  0.197E-02 -0.342E-03
    8  -0.386E+00  0.421E+00  0.726E+00 -0.322E+01 -0.324E-02  0.220E-03  0.267E-02  0.278E-03
    9  -0.453E+00  0.447E+00  0.635E+00 -0.353E+01 -0.324E-02  0.223E-03  0.332E-02  0.866E-03
   10  -0.506E+00  0.468E+00  0.536E+00 -0.378E+01 -0.324E-02  0.230E-03  0.387E-02  0.139E-02
   11  -0.543E+00  0.487E+00  0.430E+00 -0.397E+01 -0.275E-02  0.108E-03  0.415E-02  0.163E-02
   12  -0.570E+00  0.446E+00  0.332E+00 -0.412E+01 -0.223E-02  0.334E-04  0.436E-02  0.183E-02
   13  -0.592E+00  0.334E+00  0.240E+00 -0.423E+01 -0.223E-02  0.323E-04  0.457E-02  0.203E-02
   14  -0.606E+00  0.217E+00  0.146E+00 -0.431E+01 -0.223E-02  0.318E-04  0.470E-02  0.215E-02
   15  -0.612E+00  0.975E-01  0.510E-01 -0.434E+01 -0.223E-02  0.318E-04  0.473E-02  0.218E-02
   16  -0.611E+00 -0.227E-01 -0.446E-01 -0.434E+01 -0.223E-02  0.326E-04  0.466E-02  0.214E-02
   17  -0.602E+00 -0.141E+00 -0.140E+00 -0.430E+01 -0.223E-02  0.339E-04  0.450E-02  0.200E-02
   18  -0.585E+00 -0.256E+00 -0.233E+00 -0.422E+01 -0.135E-02  0.708E-06  0.420E-02  0.176E-02
   19  -0.562E+00 -0.498E+00 -0.310E+00 -0.410E+01 -0.519E-03  0.316E-04  0.397E-02  0.163E-02
   20  -0.535E+00 -0.887E+00 -0.376E+00 -0.397E+01 -0.519E-03  0.252E-04  0.377E-02  0.143E-02
   21  -0.511E+00 -0.125E+01 -0.440E+00 -0.385E+01 -0.519E-03  0.202E-04  0.364E-02  0.126E-02
   22  -0.489E+00 -0.160E+01 -0.501E+00 -0.374E+01 -0.519E-03  0.162E-04  0.359E-02  0.111E-02
   23  -0.469E+00 -0.193E+01 -0.560E+00 -0.363E+01 -0.519E-03  0.130E-04  0.358E-02  0.987E-03
   24  -0.450E+00 -0.225E+01 -0.617E+00 -0.353E+01 -0.519E-03  0.104E-04  0.363E-02  0.876E-03
   25  -0.433E+00 -0.255E+01 -0.673E+00 -0.344E+01 -0.519E-03  0.836E-05  0.371E-02  0.779E-03
   26  -0.417E+00 -0.284E+01 -0.726E+00 -0.335E+01 -0.519E-03  0.674E-05  0.383E-02  0.692E-03
   27  -0.402E+00 -0.311E+01 -0.778E+00 -0.326E+01 -0.519E-03  0.544E-05  0.397E-02  0.613E-03
   28  -0.389E+00 -0.338E+01 -0.829E+00 -0.318E+01 -0.519E-03  0.441E-05  0.415E-02  0.542E-03
   29  -0.376E+00 -0.363E+01 -0.878E+00 -0.310E+01 -0.519E-03  0.359E-05  0.434E-02  0.476E-03
   30  -0.364E+00 -0.387E+01 -0.925E+00 -0.303E+01 -0.519E-03  0.293E-05  0.455E-02  0.416E-03
   31  -0.352E+00 -0.411E+01 -0.972E+00 -0.295E+01 -0.519E-03  0.241E-05  0.478E-02  0.359E-03
   32  -0.341E+00 -0.434E+01 -0.102E+01 -0.288E+01 -0.519E-03  0.200E-05  0.502E-02  0.306E-03
   33  -0.331E+00 -0.455E+01 -0.106E+01 -0.281E+01 -0.519E-03  0.167E-05  0.527E-02  0.256E-03
   34  -0.321E+00 -0.477E+01 -0.110E+01 -0.274E+01 -0.519E-03  0.141E-05  0.553E-02  0.208E-03
   35  -0.312E+00 -0.497E+01 -0.114E+01 -0.267E+01 -0.519E-03  0.121E-05  0.580E-02  0.162E-03
   36  -0.303E+00 -0.517E+01 -0.119E+01 -0.260E+01 -0.519E-03  0.105E-05  0.608E-02  0.119E-03
   37  -0.294E+00 -0.536E+01 -0.122E+01 -0.253E+01 -0.519E-03  0.922E-06  0.636E-02  0.772E-04
   38  -0.285E+00 -0.555E+01 -0.126E+01 -0.246E+01 -0.519E-03  0.829E-06  0.665E-02  0.376E-04
   39  -0.277E+00 -0.573E+01 -0.130E+01 -0.240E+01 -0.502E-03  0.879E-06  0.690E-02 -0.399E-04
   40  -0.268E+00 -0.591E+01 -0.134E+01 -0.233E+01 -0.485E-03  0.877E-06  0.714E-02 -0.119E-03
   41  -0.259E+00 -0.608E+01 -0.137E+01 -0.225E+01 -0.485E-03  0.718E-06  0.743E-02 -0.157E-03
   42  -0.249E+00 -0.624E+01 -0.140E+01 -0.218E+01 -0.485E-03  0.591E-06  0.771E-02 -0.193E-03
   43  -0.240E+00 -0.640E+01 -0.144E+01 -0.211E+01 -0.485E-03  0.490E-06  0.800E-02 -0.228E-03
   44  -0.232E+00 -0.656E+01 -0.147E+01 -0.204E+01 -0.485E-03  0.411E-06  0.828E-02 -0.262E-03
   45  -0.223E+00 -0.671E+01 -0.150E+01 -0.197E+01 -0.485E-03  0.347E-06  0.856E-02 -0.296E-03
   46  -0.215E+00 -0.685E+01 -0.153E+01 -0.190E+01 -0.485E-03  0.298E-06  0.883E-02 -0.327E-03
   47  -0.206E+00 -0.698E+01 -0.156E+01 -0.183E+01 -0.485E-03  0.259E-06  0.910E-02 -0.358E-03
   48  -0.198E+00 -0.711E+01 -0.158E+01 -0.176E+01 -0.485E-03  0.229E-06  0.937E-02 -0.388E-03
   49  -0.190E+00 -0.724E+01 -0.161E+01 -0.169E+01 -0.485E-03  0.207E-06  0.963E-02 -0.416E-03
   50  -0.182E+00 -0.736E+01 -0.163E+01 -0.162E+01 -0.485E-03  0.191E-06  0.988E-02 -0.443E-03
   51  -0.174E+00 -0.747E+01 -0.166E+01 -0.155E+01 -0.485E-03  0.180E-06  0.101E-01 -0.468E-03
   52  -0.167E+00 -0.758E+01 -0.168E+01 -0.148E+01 -0.485E-03  0.174E-06  0.104E-01 -0.491E-03
   53  -0.159E+00 -0.769E+01 -0.170E+01 -0.141E+01 -0.485E-03  0.173E-06  0.106E-01 -0.513E-03
   54  -0.152E+00 -0.779E+01 -0.172E+01 -0.134E+01 -0.485E-03  0.176E-06  0.108E-01 -0.533E-03
   55  -0.145E+00 -0.789E+01 -0.174E+01 -0.127E+01 -0.485E-03  0.184E-06  0.111E-01 -0.551E-03
   56  -0.137E+00 -0.798E+01 -0.176E+01 -0.120E+01 -0.485E-03  0.196E-06  0.113E-01 -0.566E-03
   57  -0.130E+00 -0.807E+01 -0.178E+01 -0.114E+01 -0.485E-03  0.215E-06  0.115E-01 -0.579E-03
   58  -0.124E+00 -0.815E+01 -0.179E+01 -0.107E+01 -0.485E-03  0.240E-06  0.117E-01 -0.589E-03
   59  -0.117E+00 -0.823E+01 -0.181E+01 -0.999E+00 -0.485E-03  0.273E-06  0.119E-01 -0.597E-03
   60  -0.110E+00 -0.831E+01 -0.183E+01 -0.932E+00 -0.485E-03  0.316E-06  0.121E-01 -0.601E-03
   61  -0.104E+00 -0.838E+01 -0.184E+01 -0.865E+00 -0.463E-03  0.376E-06  0.121E-01 -0.716E-03
   62  -0.960E-01 -0.845E+01 -0.185E+01 -0.792E+00 -0.442E-03  0.366E-06  0.122E-01 -0.831E-03
   63  -0.862E-01 -0.851E+01 -0.186E+01 -0.712E+00 -0.442E-03  0.288E-06  0.124E-01 -0.832E-03
   64  -0.767E-01 -0.857E+01 -0.187E+01 -0.634E+00 -0.442E-03  0.227E-06  0.125E-01 -0.833E-03
   65  -0.674E-01 -0.862E+01 -0.188E+01 -0.556E+00 -0.442E-03  0.177E-06  0.126E-01 -0.834E-03
   66  -0.583E-01 -0.866E+01 -0.189E+01 -0.479E+00 -0.442E-03  0.138E-06  0.127E-01 -0.834E-03
   67  -0.493E-01 -0.870E+01 -0.190E+01 -0.403E+00 -0.442E-03  0.107E-06  0.128E-01 -0.833E-03
   68  -0.405E-01 -0.873E+01 -0.190E+01 -0.327E+00 -0.442E-03  0.827E-07  0.129E-01 -0.832E-03
   69  -0.319E-01 -0.876E+01 -0.191E+01 -0.252E+00 -0.442E-03  0.630E-07  0.129E-01 -0.829E-03
   70  -0.233E-01 -0.878E+01 -0.191E+01 -0.178E+00 -0.442E-03  0.475E-07  0.130E-01 -0.826E-03
   71  -0.149E-01 -0.879E+01 -0.191E+01 -0.104E+00 -0.442E-03  0.352E-07  0.130E-01 -0.822E-03
   72  -0.657E-02 -0.880E+01 -0.191E+01 -0.301E-01 -0.442E-03  0.255E-07  0.130E-01 -0.817E-03
   73   0.168E-02 -0.880E+01 -0.191E+01  0.432E-01 -0.442E-03  0.179E-07  0.130E-01 -0.812E-03
   74   0.985E-02 -0.880E+01 -0.191E+01  0.116E+00 -0.442E-03  0.120E-07  0.130E-01 -0.805E-03
   75   0.179E-01 -0.879E+01 -0.191E+01  0.189E+00 -0.442E-03  0.756E-08  0.130E-01 -0.797E-03
   76   0.260E-01 -0.878E+01 -0.191E+01  0.261E+00 -0.442E-03  0.428E-08  0.129E-01 -0.789E-03
   77   0.340E-01 -0.876E+01 -0.190E+01  0.333E+00 -0.442E-03  0.200E-08  0.129E-01 -0.779E-03
   78   0.419E-01 -0.874E+01 -0.190E+01  0.404E+00 -0.442E-03  0.619E-09  0.128E-01 -0.768E-03
   79   0.498E-01 -0.871E+01 -0.189E+01  0.476E+00 -0.442E-03  0.514E-10  0.127E-01 -0.756E-03
   80   0.577E-01 -0.867E+01 -0.188E+01  0.547E+00 -0.442E-03  0.272E-09  0.127E-01 -0.744E-03
   81   0.655E-01 -0.864E+01 -0.188E+01  0.617E+00 -0.442E-03  0.129E-08  0.125E-01 -0.730E-03
   82   0.734E-01 -0.859E+01 -0.187E+01  0.688E+00 -0.442E-03  0.317E-08  0.124E-01 -0.715E-03
   83   0.812E-01 -0.854E+01 -0.186E+01  0.758E+00 -0.405E-03  0.187E-08  0.124E-01 -0.593E-03
   84   0.876E-01 -0.849E+01 -0.184E+01  0.819E+00 -0.370E-03  0.104E-09  0.123E-01 -0.470E-03
   85   0.926E-01 -0.843E+01 -0.183E+01  0.869E+00 -0.370E-03  0.196E-09  0.121E-01 -0.455E-03
   86   0.976E-01 -0.837E+01 -0.182E+01  0.920E+00 -0.370E-03  0.117E-08  0.120E-01 -0.438E-03
   87   0.102E+00 -0.831E+01 -0.181E+01  0.970E+00 -0.370E-03  0.307E-08  0.118E-01 -0.421E-03
   88   0.107E+00 -0.824E+01 -0.179E+01  0.102E+01 -0.370E-03  0.600E-08  0.116E-01 -0.402E-03
   89   0.112E+00 -0.817E+01 -0.178E+01  0.107E+01 -0.370E-03  0.101E-07  0.114E-01 -0.381E-03
   90   0.117E+00 -0.810E+01 -0.176E+01  0.112E+01 -0.370E-03  0.156E-07  0.113E-01 -0.360E-03
   91   0.121E+00 -0.803E+01 -0.174E+01  0.116E+01 -0.370E-03  0.229E-07  0.111E-01 -0.337E-03
   92   0.126E+00 -0.795E+01 -0.173E+01  0.121E+01 -0.370E-03  0.322E-07  0.109E-01 -0.313E-03
   93   0.130E+00 -0.787E+01 -0.171E+01  0.126E+01 -0.370E-03  0.440E-07  0.107E-01 -0.288E-03
   94   0.134E+00 -0.779E+01 -0.169E+01  0.130E+01 -0.370E-03  0.591E-07  0.105E-01 -0.262E-03
   95   0.138E+00 -0.771E+01 -0.167E+01  0.135E+01 -0.370E-03  0.781E-07  0.103E-01 -0.234E-03
   96   0.142E+00 -0.762E+01 -0.165E+01  0.139E+01 -0.370E-03  0.102E-06  0.101E-01 -0.206E-03
   97   0.145E+00 -0.754E+01 -0.163E+01  0.143E+01 -0.370E-03  0.132E-06  0.986E-02 -0.177E-03
   98   0.149E+00 -0.745E+01 -0.161E+01  0.147E+01 -0.370E-03  0.170E-06  0.965E-02 -0.147E-03
   99   0.152E+00 -0.736E+01 -0.159E+01  0.151E+01 -0.370E-03  0.218E-06  0.943E-02 -0.115E-03
  100   0.154E+00 -0.727E+01 -0.157E+01  0.154E+01 -0.370E-03  0.279E-06  0.922E-02 -0.832E-04
  101   0.157E+00 -0.717E+01 -0.154E+01  0.158E+01 -0.370E-03  0.355E-06  0.901E-02 -0.501E-04
  102   0.159E+00 -0.708E+01 -0.152E+01  0.161E+01 -0.370E-03  0.450E-06  0.879E-02 -0.161E-04
  103   0.160E+00 -0.699E+01 -0.150E+01  0.164E+01 -0.370E-03  0.570E-06  0.858E-02  0.189E-04
  104   0.161E+00 -0.689E+01 -0.148E+01  0.167E+01 -0.370E-03  0.721E-06  0.837E-02  0.548E-04
  105   0.162E+00 -0.680E+01 -0.145E+01  0.169E+01 -0.370E-03  0.911E-06  0.816E-02  0.917E-04
  106   0.162E+00 -0.671E+01 -0.143E+01  0.171E+01 -0.271E-03  0.847E-06  0.783E-02  0.768E-04
  107   0.164E+00 -0.661E+01 -0.140E+01  0.173E+01 -0.175E-03  0.633E-06  0.751E-02  0.614E-04
  108   0.167E+00 -0.651E+01 -0.138E+01  0.175E+01 -0.175E-03  0.530E-06  0.731E-02  0.916E-04
  109   0.170E+00 -0.641E+01 -0.136E+01  0.176E+01 -0.175E-03  0.449E-06  0.710E-02  0.119E-03
  110   0.172E+00 -0.630E+01 -0.133E+01  0.177E+01 -0.175E-03  0.385E-06  0.689E-02  0.143E-03
  111   0.174E+00 -0.620E+01 -0.131E+01  0.178E+01 -0.175E-03  0.336E-06  0.668E-02  0.165E-03
  112   0.176E+00 -0.609E+01 -0.128E+01  0.179E+01 -0.175E-03  0.299E-06  0.646E-02  0.184E-03
  113   0.177E+00 -0.598E+01 -0.126E+01  0.180E+01 -0.175E-03  0.271E-06  0.625E-02  0.202E-03
  114   0.178E+00 -0.587E+01 -0.123E+01  0.181E+01 -0.175E-03  0.252E-06  0.604E-02  0.218E-03
  115   0.179E+00 -0.575E+01 -0.120E+01  0.181E+01 -0.175E-03  0.240E-06  0.583E-02  0.233E-03
  116   0.179E+00 -0.564E+01 -0.118E+01  0.181E+01 -0.175E-03  0.235E-06  0.563E-02  0.246E-03
  117   0.180E+00 -0.553E+01 -0.115E+01  0.182E+01 -0.175E-03  0.236E-06  0.542E-02  0.258E-03
  118   0.180E+00 -0.541E+01 -0.113E+01  0.182E+01 -0.175E-03  0.243E-06  0.522E-02  0.269E-03
  119   0.179E+00 -0.530E+01 -0.110E+01  0.182E+01 -0.175E-03  0.257E-06  0.502E-02  0.279E-03
  120   0.179E+00 -0.519E+01 -0.108E+01  0.181E+01 -0.175E-03  0.278E-06  0.483E-02  0.288E-03
  121   0.178E+00 -0.508E+01 -0.105E+01  0.181E+01 -0.175E-03  0.308E-06  0.464E-02  0.297E-03
  122   0.177E+00 -0.497E+01 -0.103E+01  0.181E+01 -0.175E-03  0.349E-06  0.445E-02  0.305E-03
  123   0.175E+00 -0.486E+01 -0.100E+01  0.180E+01 -0.175E-03  0.401E-06  0.427E-02  0.313E-03
  124   0.173E+00 -0.475E+01 -0.976E+00  0.179E+01 -0.175E-03  0.469E-06  0.409E-02  0.320E-03
  125   0.171E+00 -0.464E+01 -0.952E+00  0.178E+01 -0.175E-03  0.556E-06  0.392E-02  0.328E-03
  126   0.169E+00 -0.454E+01 -0.927E+00  0.177E+01 -0.175E-03  0.666E-06  0.376E-02  0.334E-03
  127   0.166E+00 -0.444E+01 -0.903E+00  0.176E+01 -0.175E-03  0.806E-06  0.360E-02  0.341E-03
  128   0.162E+00 -0.434E+01 -0.879E+00  0.174E+01 -0.175E-03  0.983E-06  0.344E-02  0.348E-03
  129   0.158E+00 -0.424E+01 -0.855E+00  0.172E+01 -0.175E-03  0.121E-05  0.330E-02  0.354E-03
  130   0.154E+00 -0.415E+01 -0.831E+00  0.170E+01 -0.175E-03  0.149E-05  0.316E-02  0.361E-03
  131   0.149E+00 -0.407E+01 -0.809E+00  0.168E+01 -0.104E-03  0.117E-05  0.293E-02  0.309E-03
  132   0.146E+00 -0.398E+01 -0.787E+00  0.165E+01 -0.379E-04  0.705E-06  0.272E-02  0.260E-03
  133   0.146E+00 -0.388E+01 -0.765E+00  0.163E+01 -0.379E-04  0.571E-06  0.260E-02  0.263E-03
  134   0.145E+00 -0.379E+01 -0.744E+00  0.161E+01 -0.379E-04  0.465E-06  0.248E-02  0.264E-03
  135   0.144E+00 -0.369E+01 -0.723E+00  0.158E+01 -0.379E-04  0.382E-06  0.237E-02  0.263E-03
  136   0.143E+00 -0.359E+01 -0.702E+00  0.156E+01 -0.379E-04  0.316E-06  0.225E-02  0.261E-03
  137   0.141E+00 -0.350E+01 -0.682E+00  0.153E+01 -0.379E-04  0.264E-06  0.214E-02  0.258E-03
  138   0.140E+00 -0.340E+01 -0.662E+00  0.151E+01 -0.379E-04  0.223E-06  0.204E-02  0.253E-03
  139   0.138E+00 -0.331E+01 -0.642E+00  0.148E+01 -0.379E-04  0.191E-06  0.193E-02  0.248E-03
  140   0.136E+00 -0.321E+01 -0.622E+00  0.146E+01 -0.379E-04  0.167E-06  0.183E-02  0.242E-03
  141   0.134E+00 -0.312E+01 -0.603E+00  0.143E+01 -0.379E-04  0.148E-06  0.173E-02  0.236E-03
  142   0.132E+00 -0.303E+01 -0.584E+00  0.140E+01 -0.379E-04  0.135E-06  0.164E-02  0.230E-03
  143   0.129E+00 -0.294E+01 -0.565E+00  0.138E+01 -0.379E-04  0.125E-06  0.155E-02  0.223E-03
  144   0.127E+00 -0.285E+01 -0.547E+00  0.135E+01 -0.379E-04  0.119E-06  0.146E-02  0.216E-03
  145   0.124E+00 -0.277E+01 -0.529E+00  0.133E+01 -0.379E-04  0.117E-06  0.138E-02  0.209E-03
  146   0.122E+00 -0.268E+01 -0.512E+00  0.130E+01 -0.379E-04  0.117E-06  0.130E-02  0.202E-03
  147   0.119E+00 -0.260E+01 -0.495E+00  0.127E+01 -0.379E-04  0.121E-06  0.122E-02  0.196E-03
  148   0.116E+00 -0.252E+01 -0.478E+00  0.125E+01 -0.379E-04  0.129E-06  0.115E-02  0.189E-03
  149   0.113E+00 -0.244E+01 -0.462E+00  0.122E+01 -0.379E-04  0.140E-06  0.108E-02  0.182E-03
  150   0.110E+00 -0.236E+01 -0.446E+00  0.119E+01 -0.379E-04  0.155E-06  0.102E-02  0.176E-03
  151   0.107E+00 -0.229E+01 -0.430E+00  0.116E+01 -0.379E-04  0.176E-06  0.959E-03  0.170E-03
  152   0.104E+00 -0.222E+01 -0.415E+00  0.114E+01 -0.379E-04  0.204E-06  0.901E-03  0.164E-03
  153   0.101E+00 -0.215E+01 -0.400E+00  0.111E+01 -0.379E-04  0.239E-06  0.846E-03  0.158E-03
  154   0.969E-01 -0.208E+01 -0.386E+00  0.108E+01 -0.379E-04  0.284E-06  0.794E-03  0.153E-03
  155   0.931E-01 -0.202E+01 -0.372E+00  0.105E+01 -0.379E-04  0.341E-06  0.746E-03  0.148E-03
  156   0.890E-01 -0.196E+01 -0.358E+00  0.102E+01 -0.208E-04  0.242E-06  0.681E-03  0.130E-03
  157   0.861E-01 -0.190E+01 -0.345E+00  0.993E+00 -0.524E-05  0.129E-06  0.622E-03  0.114E-03
  158   0.842E-01 -0.184E+01 -0.333E+00  0.966E+00 -0.524E-05  0.104E-06  0.584E-03  0.110E-03
  159   0.824E-01 -0.178E+01 -0.321E+00  0.939E+00 -0.524E-05  0.842E-07  0.547E-03  0.105E-03
  160   0.804E-01 -0.172E+01 -0.309E+00  0.912E+00 -0.524E-05  0.686E-07  0.512E-03  0.998E-04
  161   0.785E-01 -0.166E+01 -0.298E+00  0.885E+00 -0.524E-05  0.563E-07  0.479E-03  0.949E-04
  162   0.765E-01 -0.160E+01 -0.287E+00  0.859E+00 -0.524E-05  0.466E-07  0.448E-03  0.900E-04
  163   0.745E-01 -0.154E+01 -0.276E+00  0.834E+00 -0.524E-05  0.391E-07  0.418E-03  0.853E-04
  164   0.724E-01 -0.149E+01 -0.266E+00  0.809E+00 -0.524E-05  0.331E-07  0.390E-03  0.807E-04
  165   0.704E-01 -0.143E+01 -0.256E+00  0.784E+00 -0.524E-05  0.285E-07  0.363E-03  0.762E-04
  166   0.684E-01 -0.138E+01 -0.246E+00  0.761E+00 -0.524E-05  0.250E-07  0.338E-03  0.719E-04
  167   0.664E-01 -0.133E+01 -0.236E+00  0.737E+00 -0.524E-05  0.223E-07  0.315E-03  0.678E-04
  168   0.644E-01 -0.128E+01 -0.227E+00  0.714E+00 -0.524E-05  0.204E-07  0.293E-03  0.639E-04
  169   0.624E-01 -0.123E+01 -0.218E+00  0.692E+00 -0.524E-05  0.191E-07  0.272E-03  0.601E-04
  170   0.604E-01 -0.119E+01 -0.209E+00  0.670E+00 -0.524E-05  0.184E-07  0.252E-03  0.565E-04
  171   0.585E-01 -0.114E+01 -0.201E+00  0.649E+00 -0.524E-05  0.182E-07  0.234E-03  0.531E-04
  172   0.565E-01 -0.110E+01 -0.193E+00  0.628E+00 -0.524E-05  0.185E-07  0.217E-03  0.499E-04
  173   0.546E-01 -0.106E+01 -0.185E+00  0.608E+00 -0.524E-05  0.193E-07  0.201E-03  0.469E-04
  174   0.526E-01 -0.102E+01 -0.177E+00  0.588E+00 -0.524E-05  0.207E-07  0.187E-03  0.441E-04
  175   0.507E-01 -0.979E+00 -0.170E+00  0.569E+00 -0.524E-05  0.227E-07  0.173E-03  0.414E-04
  176   0.487E-01 -0.941E+00 -0.163E+00  0.550E+00 -0.524E-05  0.255E-07  0.160E-03  0.389E-04
  177   0.467E-01 -0.906E+00 -0.156E+00  0.531E+00 -0.524E-05  0.292E-07  0.148E-03  0.365E-04
  178   0.447E-01 -0.872E+00 -0.150E+00  0.512E+00 -0.524E-05  0.340E-07  0.137E-03  0.343E-04
  179   0.427E-01 -0.840E+00 -0.143E+00  0.493E+00 -0.524E-05  0.402E-07  0.127E-03  0.323E-04
  180   0.406E-01 -0.810E+00 -0.137E+00  0.475E+00 -0.524E-05  0.481E-07  0.117E-03  0.304E-04
  181   0.385E-01 -0.782E+00 -0.132E+00  0.457E+00 -0.248E-05  0.316E-07  0.106E-03  0.268E-04
