RMODE NFREQ       PERIOD(S)     FREQUENCY(Hz)           C(KM/S)
    0  6090   0.7790775083        1.283569336        3.799234704    
    0  6091   0.7794481446        1.282958984        3.799234704    
    0  6092   0.7798191337        1.282348633        3.799234704    
    0  6093   0.7801904762        1.281738281        3.799234704    
    0  6094   0.7805621725        1.281127930        3.799234704    
    0  6095   0.7809342231        1.280517578        3.799234704    
    0  6096   0.7813066285        1.279907227        3.799234704    
    0  6097   0.7816793893        1.279296875        3.799234704    
    0  6098   0.7820525060        1.278686523        3.799234704    
    0  6099   0.7824259790        1.278076172        3.799234704    
    0  6100   0.7827998089        1.277465820        3.799234704    
    0  6101   0.7831739962        1.276855469        3.799234704    
    0  6102   0.7835485414        1.276245117        3.799234704    
    0  6103   0.7839234450        1.275634766        3.799234704    
    0  6104   0.7842987075        1.275024414        3.799234704    
    0  6105   0.7846743295        1.274414062        3.799234704    
    0  6106   0.7850503115        1.273803711        3.799234704    
    0  6107   0.7854266539        1.273193359        3.799234704    
    0  6108   0.7858033573        1.272583008        3.799234704    
    0  6109   0.7861804223        1.271972656        3.799234704    
    0  6110   0.7865578493        1.271362305        3.799234704    
    0  6111   0.7869356388        1.270751953        3.799234704    
    0  6112   0.7873137914        1.270141602        3.799234704    
    0  6113   0.7876923077        1.269531250        3.799234704    
    0  6114   0.7880711881        1.268920898        3.799234704    
    0  6115   0.7884504331        1.268310547        3.799234704    
    0  6116   0.7888300433        1.267700195        3.799234704    
    0  6117   0.7892100193        1.267089844        3.799234704    
    0  6118   0.7895903614        1.266479492        3.799234704    
    0  6119   0.7899710704        1.265869141        3.799234704    
    0  6120   0.7903521466        1.265258789        3.799234704    
    0  6121   0.7907335907        1.264648438        3.799234704    
    0  6122   0.7911154032        1.264038086        3.799234704    
    0  6123   0.7914975845        1.263427734        3.799234704    
    0  6124   0.7918801353        1.262817383        3.799234704    
    0  6125   0.7922630561        1.262207031        3.799234704    
    0  6126   0.7926463474        1.261596680        3.799234704    
    0  6127   0.7930300097        1.260986328        3.799234704    
    0  6128   0.7934140436        1.260375977        3.799234704    
    0  6129   0.7937984496        1.259765625        3.799234704    
    0  6130   0.7941832283        1.259155273        3.799234704    
    0  6131   0.7945683802        1.258544922        3.799234704    
    0  6132   0.7949539059        1.257934570        3.799234704    
    0  6133   0.7953398058        1.257324219        3.799234704    
    0  6134   0.7957260806        1.256713867        3.799234704    
    0  6135   0.7961127308        1.256103516        3.799234704    
    0  6136   0.7964997569        1.255493164        3.799234704    
    0  6137   0.7968871595        1.254882812        3.799234704    
    0  6138   0.7972749392        1.254272461        3.799234704    
    0  6139   0.7976630964        1.253662109        3.799234704    
    0  6140   0.7980516318        1.253051758        3.799234704    
    0  6141   0.7984405458        1.252441406        3.799234704    
    0  6142   0.7988298391        1.251831055        3.799234704    
    0  6143   0.7992195122        1.251220703        3.799234704    
    0  6144   0.7996095656        1.250610352        3.799234704    
    0  6145   0.8000000000        1.250000000        3.799234704    
    0  6146   0.8003908158        1.249389648        3.799234704    
    0  6147   0.8007820137        1.248779297        3.799234704    
    0  6148   0.8011735941        1.248168945        3.799234704    
    0  6149   0.8015655577        1.247558594        3.799234704    
    0  6150   0.8019579050        1.246948242        3.799234704    
    0  6151   0.8023506366        1.246337891        3.799234704    
    0  6152   0.8027437531        1.245727539        3.799234704    
    0  6153   0.8031372549        1.245117188        3.799234704    
    0  6154   0.8035311427        1.244506836        3.799234704    
    0  6155   0.8039254171        1.243896484        3.799234704    
    0  6156   0.8043200785        1.243286133        3.799234704    
    0  6157   0.8047151277        1.242675781        3.799234704    
    0  6158   0.8051105651        1.242065430        3.799234704    
    0  6159   0.8055063913        1.241455078        3.799234704    
    0  6160   0.8059026070        1.240844727        3.799234704    
    0  6161   0.8062992126        1.240234375        3.799234704    
    0  6162   0.8066962088        1.239624023        3.799234704    
    0  6163   0.8070935961        1.239013672        3.799234704    
    0  6164   0.8074913751        1.238403320        3.799234704    
    0  6165   0.8078895464        1.237792969        3.799234704    
    0  6166   0.8082881105        1.237182617        3.799234704    
    0  6167   0.8086870681        1.236572266        3.799234704    
    0  6168   0.8090864198        1.235961914        3.799234704    
    0  6169   0.8094861660        1.235351562        3.799234704    
    0  6170   0.8098863075        1.234741211        3.799234704    
    0  6171   0.8102868447        1.234130859        3.799234704    
    0  6172   0.8106877783        1.233520508        3.799234704    
    0  6173   0.8110891089        1.232910156        3.799234704    
    0  6174   0.8114908370        1.232299805        3.799234704    
    0  6175   0.8118929633        1.231689453        3.799234704    
    0  6176   0.8122954883        1.231079102        3.799234704    
    0  6177   0.8126984127        1.230468750        3.799234704    
    0  6178   0.8131017370        1.229858398        3.799234704    
    0  6179   0.8135054618        1.229248047        3.799234704    
    0  6180   0.8139095877        1.228637695        3.799234704    
    0  6181   0.8143141153        1.228027344        3.799234704    
    0  6182   0.8147190453        1.227416992        3.799234704    
    0  6183   0.8151243781        1.226806641        3.799234704    
    0  6184   0.8155301145        1.226196289        3.799234704    
    0  6185   0.8159362550        1.225585938        3.799234704    
    0  6186   0.8163428002        1.224975586        3.799234704    
    0  6187   0.8167497507        1.224365234        3.799234704    
    0  6188   0.8171571072        1.223754883        3.799234704    
    0  6189   0.8175648703        1.223144531        3.799234704    
    0  6190   0.8179730404        1.222534180        3.799234704    
    0  6191   0.8183816184        1.221923828        3.799234704    
    0  6192   0.8187906047        1.221313477        3.799234704    
    0  6193   0.8192000000        1.220703125        3.799234704    
    0  6194   0.8196098049        1.220092773        3.799234704    
    0  6195   0.8200200200        1.219482422        3.799234704    
    0  6196   0.8204306460        1.218872070        3.799234704    
    0  6197   0.8208416834        1.218261719        3.799234704    
    0  6198   0.8212531328        1.217651367        3.799234704    
    0  6199   0.8216649950        1.217041016        3.799234704    
    0  6200   0.8220772704        1.216430664        3.799234704    
    0  6201   0.8224899598        1.215820312        3.799234704    
    0  6202   0.8229030638        1.215209961        3.799234704    
    0  6203   0.8233165829        1.214599609        3.799234704    
    0  6204   0.8237305178        1.213989258        3.799234704    
    0  6205   0.8241448692        1.213378906        3.799234704    
    0  6206   0.8245596376        1.212768555        3.799234704    
    0  6207   0.8249748238        1.212158203        3.799234704    
    0  6208   0.8253904282        1.211547852        3.799234704    
    0  6209   0.8258064516        1.210937500        3.799234704    
    0  6210   0.8262228946        1.210327148        3.799234704    
    0  6211   0.8266397578        1.209716797        3.799234704    
    0  6212   0.8270570419        1.209106445        3.799234704    
    0  6213   0.8274747475        1.208496094        3.799234704    
    0  6214   0.8278928752        1.207885742        3.799234704    
    0  6215   0.8283114257        1.207275391        3.799234704    
    0  6216   0.8287303996        1.206665039        3.799234704    
    0  6217   0.8291497976        1.206054688        3.799234704    
    0  6218   0.8295696203        1.205444336        3.799234704    
    0  6219   0.8299898683        1.204833984        3.799234704    
    0  6220   0.8304105423        1.204223633        3.799234704    
    0  6221   0.8308316430        1.203613281        3.799234704    
    0  6222   0.8312531710        1.203002930        3.799234704    
    0  6223   0.8316751269        1.202392578        3.799234704    
    0  6224   0.8320975114        1.201782227        3.799234704    
    0  6225   0.8325203252        1.201171875        3.799234704    
    0  6226   0.8329435689        1.200561523        3.799234704    
    0  6227   0.8333672431        1.199951172        3.799234704    
    0  6228   0.8337913486        1.199340820        3.799234704    
    0  6229   0.8342158859        1.198730469        3.799234704    
    0  6230   0.8346408558        1.198120117        3.799234704    
    0  6231   0.8350662589        1.197509766        3.799234704    
    0  6232   0.8354920959        1.196899414        3.799234704    
    0  6233   0.8359183673        1.196289062        3.799234704    
    0  6234   0.8363450740        1.195678711        3.799234704    
    0  6235   0.8367722165        1.195068359        3.799234704    
    0  6236   0.8371997956        1.194458008        3.799234704    
    0  6237   0.8376278119        1.193847656        3.799234704    
    0  6238   0.8380562660        1.193237305        3.799234704    
    0  6239   0.8384851586        1.192626953        3.799234704    
    0  6240   0.8389144905        1.192016602        3.799234704    
    0  6241   0.8393442623        1.191406250        3.799234704    
    0  6242   0.8397744746        1.190795898        3.799234704    
    0  6243   0.8402051282        1.190185547        3.799234704    
    0  6244   0.8406362237        1.189575195        3.799234704    
    0  6245   0.8410677618        1.188964844        3.799234704    
    0  6246   0.8414997432        1.188354492        3.799234704    
    0  6247   0.8419321686        1.187744141        3.799234704    
    0  6248   0.8423650386        1.187133789        3.799234704    
    0  6249   0.8427983539        1.186523438        3.799234704    
    0  6250   0.8432321153        1.185913086        3.799234704    
    0  6251   0.8436663234        1.185302734        3.799234704    
    0  6252   0.8441009789        1.184692383        3.799234704    
    0  6253   0.8445360825        1.184082031        3.799234704    
    0  6254   0.8449716349        1.183471680        3.799234704    
    0  6255   0.8454076367        1.182861328        3.799234704    
    0  6256   0.8458440888        1.182250977        3.799234704    
    0  6257   0.8462809917        1.181640625        3.799234704    
    0  6258   0.8467183463        1.181030273        3.799234704    
    0  6259   0.8471561531        1.180419922        3.799234704    
    0  6260   0.8475944128        1.179809570        3.799234704    
    0  6261   0.8480331263        1.179199219        3.799234704    
    0  6262   0.8484722941        1.178588867        3.799234704    
    0  6263   0.8489119171        1.177978516        3.799234704    
    0  6264   0.8493519959        1.177368164        3.799234704    
    0  6265   0.8497925311        1.176757812        3.799234704    
    0  6266   0.8502335236        1.176147461        3.799234704    
    0  6267   0.8506749740        1.175537109        3.799234704    
    0  6268   0.8511168831        1.174926758        3.799234704    
    0  6269   0.8515592516        1.174316406        3.799234704    
    0  6270   0.8520020801        1.173706055        3.799234704    
    0  6271   0.8524453694        1.173095703        3.799234704    
    0  6272   0.8528891202        1.172485352        3.799234704    
    0  6273   0.8533333333        1.171875000        3.799234704    
    0  6274   0.8537780094        1.171264648        3.799234704    
    0  6275   0.8542231491        1.170654297        3.799234704    
    0  6276   0.8546687533        1.170043945        3.799234704    
    0  6277   0.8551148225        1.169433594        3.799234704    
    0  6278   0.8555613577        1.168823242        3.799234704    
    0  6279   0.8560083595        1.168212891        3.799234704    
    0  6280   0.8564558285        1.167602539        3.799234704    
    0  6281   0.8569037657        1.166992188        3.799234704    
    0  6282   0.8573521716        1.166381836        3.799234704    
    0  6283   0.8578010471        1.165771484        3.799234704    
    0  6284   0.8582503929        1.165161133        3.799234704    
    0  6285   0.8587002096        1.164550781        3.799234704    
    0  6286   0.8591504982        1.163940430        3.799234704    
    0  6287   0.8596012592        1.163330078        3.799234704    
    0  6288   0.8600524934        1.162719727        3.799234704    
    0  6289   0.8605042017        1.162109375        3.799234704    
    0  6290   0.8609563847        1.161499023        3.799234704    
    0  6291   0.8614090431        1.160888672        3.799234704    
    0  6292   0.8618621778        1.160278320        3.799234704    
    0  6293   0.8623157895        1.159667969        3.799234704    
    0  6294   0.8627698789        1.159057617        3.799234704    
    0  6295   0.8632244468        1.158447266        3.799234704    
    0  6296   0.8636794939        1.157836914        3.799234704    
    0  6297   0.8641350211        1.157226562        3.799234704    
    0  6298   0.8645910290        1.156616211        3.799234704    
    0  6299   0.8650475185        1.156005859        3.799234704    
    0  6300   0.8655044902        1.155395508        3.799234704    
    0  6301   0.8659619450        1.154785156        3.799234704    
    0  6302   0.8664198837        1.154174805        3.799234704    
    0  6303   0.8668783069        1.153564453        3.799234704    
    0  6304   0.8673372155        1.152954102        3.799234704    
    0  6305   0.8677966102        1.152343750        3.799234704    
    0  6306   0.8682564918        1.151733398        3.799234704    
    0  6307   0.8687168611        1.151123047        3.799234704    
    0  6308   0.8691777188        1.150512695        3.799234704    
    0  6309   0.8696390658        1.149902344        3.799234704    
    0  6310   0.8701009028        1.149291992        3.799234704    
    0  6311   0.8705632306        1.148681641        3.799234704    
    0  6312   0.8710260500        1.148071289        3.799234704    
    0  6313   0.8714893617        1.147460938        3.799234704    
    0  6314   0.8719531666        1.146850586        3.799234704    
    0  6315   0.8724174654        1.146240234        3.799234704    
    0  6316   0.8728822589        1.145629883        3.799234704    
    0  6317   0.8733475480        1.145019531        3.799234704    
    0  6318   0.8738133333        1.144409180        3.799234704    
    0  6319   0.8742796158        1.143798828        3.799234704    
    0  6320   0.8747463962        1.143188477        3.799234704    
    0  6321   0.8752136752        1.142578125        3.799234704    
    0  6322   0.8756814538        1.141967773        3.799234704    
    0  6323   0.8761497326        1.141357422        3.799234704    
    0  6324   0.8766185126        1.140747070        3.799234704    
    0  6325   0.8770877944        1.140136719        3.799234704    
    0  6326   0.8775575790        1.139526367        3.799234704    
    0  6327   0.8780278671        1.138916016        3.799234704    
    0  6328   0.8784986595        1.138305664        3.799234704    
    0  6329   0.8789699571        1.137695312        3.799234704    
    0  6330   0.8794417606        1.137084961        3.799234704    
    0  6331   0.8799140709        1.136474609        3.799234704    
    0  6332   0.8803868888        1.135864258        3.799234704    
    0  6333   0.8808602151        1.135253906        3.799234704    
    0  6334   0.8813340506        1.134643555        3.799234704    
    0  6335   0.8818083961        1.134033203        3.799234704    
    0  6336   0.8822832526        1.133422852        3.799234704    
    0  6337   0.8827586207        1.132812500        3.799234704    
    0  6338   0.8832345013        1.132202148        3.799234704    
    0  6339   0.8837108954        1.131591797        3.799234704    
    0  6340   0.8841878036        1.130981445        3.799234704    
    0  6341   0.8846652268        1.130371094        3.799234704    
    0  6342   0.8851431659        1.129760742        3.799234704    
    0  6343   0.8856216216        1.129150391        3.799234704    
    0  6344   0.8861005949        1.128540039        3.799234704    
    0  6345   0.8865800866        1.127929688        3.799234704    
    0  6346   0.8870600975        1.127319336        3.799234704    
    0  6347   0.8875406284        1.126708984        3.799234704    
    0  6348   0.8880216802        1.126098633        3.799234704    
    0  6349   0.8885032538        1.125488281        3.799234704    
    0  6350   0.8889853500        1.124877930        3.799234704    
    0  6351   0.8894679696        1.124267578        3.799234704    
    0  6352   0.8899511135        1.123657227        3.799234704    
    0  6353   0.8904347826        1.123046875        3.799234704    
    0  6354   0.8909189777        1.122436523        3.799234704    
    0  6355   0.8914036997        1.121826172        3.799234704    
    0  6356   0.8918889494        1.121215820        3.799234704    
    0  6357   0.8923747277        1.120605469        3.799234704    
    0  6358   0.8928610354        1.119995117        3.799234704    
    0  6359   0.8933478735        1.119384766        3.799234704    
    0  6360   0.8938352428        1.118774414        3.799234704    
    0  6361   0.8943231441        1.118164062        3.799234704    
    0  6362   0.8948115784        1.117553711        3.799234704    
    0  6363   0.8953005464        1.116943359        3.799234704    
    0  6364   0.8957900492        1.116333008        3.799234704    
    0  6365   0.8962800875        1.115722656        3.799234704    
    0  6366   0.8967706623        1.115112305        3.799234704    
    0  6367   0.8972617744        1.114501953        3.799234704    
    0  6368   0.8977534247        1.113891602        3.799234704    
    0  6369   0.8982456140        1.113281250        3.799234704    
    0  6370   0.8987383434        1.112670898        3.799234704    
    0  6371   0.8992316136        1.112060547        3.799234704    
    0  6372   0.8997254256        1.111450195        3.799234704    
    0  6373   0.9002197802        1.110839844        3.799234704    
    0  6374   0.9007146784        1.110229492        3.799234704    
    0  6375   0.9012101210        1.109619141        3.799234704    
    0  6376   0.9017061090        1.109008789        3.799234704    
    0  6377   0.9022026432        1.108398438        3.799234704    
    0  6378   0.9026997245        1.107788086        3.799234704    
    0  6379   0.9031973539        1.107177734        3.799234704    
    0  6380   0.9036955323        1.106567383        3.799234704    
    0  6381   0.9041942605        1.105957031        3.799234704    
    0  6382   0.9046935395        1.105346680        3.799234704    
    0  6383   0.9051933702        1.104736328        3.799234704    
    0  6384   0.9056937535        1.104125977        3.799234704    
    0  6385   0.9061946903        1.103515625        3.799234704    
    0  6386   0.9066961815        1.102905273        3.799234704    
    0  6387   0.9071982281        1.102294922        3.799234704    
    0  6388   0.9077008310        1.101684570        3.799234704    
    0  6389   0.9082039911        1.101074219        3.799234704    
    0  6390   0.9087077094        1.100463867        3.799234704    
    0  6391   0.9092119867        1.099853516        3.799234704    
    0  6392   0.9097168240        1.099243164        3.799234704    
    0  6393   0.9102222222        1.098632812        3.799234704    
    0  6394   0.9107281823        1.098022461        3.799234704    
    0  6395   0.9112347052        1.097412109        3.799234704    
    0  6396   0.9117417919        1.096801758        3.799234704    
    0  6397   0.9122494432        1.096191406        3.799234704    
    0  6398   0.9127576602        1.095581055        3.799234704    
    0  6399   0.9132664437        1.094970703        3.799234704    
    0  6400   0.9137757948        1.094360352        3.799234704    
    0  6401   0.9142857143        1.093750000        3.799234704    
    0  6402   0.9147962032        1.093139648        3.799234704    
    0  6403   0.9153072626        1.092529297        3.799234704    
    0  6404   0.9158188932        1.091918945        3.799234704    
    0  6405   0.9163310962        1.091308594        3.799234704    
    0  6406   0.9168438724        1.090698242        3.799234704    
    0  6407   0.9173572228        1.090087891        3.799234704    
    0  6408   0.9178711485        1.089477539        3.799234704    
    0  6409   0.9183856502        1.088867188        3.799234704    
    0  6410   0.9189007291        1.088256836        3.799234704    
    0  6411   0.9194163861        1.087646484        3.799234704    
    0  6412   0.9199326221        1.087036133        3.799234704    
    0  6413   0.9204494382        1.086425781        3.799234704    
    0  6414   0.9209668353        1.085815430        3.799234704    
    0  6415   0.9214848144        1.085205078        3.799234704    
    0  6416   0.9220033765        1.084594727        3.799234704    
    0  6417   0.9225225225        1.083984375        3.799234704    
    0  6418   0.9230422535        1.083374023        3.799234704    
    0  6419   0.9235625705        1.082763672        3.799234704    
    0  6420   0.9240834743        1.082153320        3.799234704    
    0  6421   0.9246049661        1.081542969        3.799234704    
    0  6422   0.9251270469        1.080932617        3.799234704    
    0  6423   0.9256497175        1.080322266        3.799234704    
    0  6424   0.9261729791        1.079711914        3.799234704    
    0  6425   0.9266968326        1.079101562        3.799234704    
    0  6426   0.9272212790        1.078491211        3.799234704    
    0  6427   0.9277463194        1.077880859        3.799234704    
    0  6428   0.9282719547        1.077270508        3.799234704    
    0  6429   0.9287981859        1.076660156        3.799234704    
    0  6430   0.9293250142        1.076049805        3.799234704    
    0  6431   0.9298524404        1.075439453        3.799234704    
    0  6432   0.9303804656        1.074829102        3.799234704    
    0  6433   0.9309090909        1.074218750        3.799234704    
    0  6434   0.9314383172        1.073608398        3.799234704    
    0  6435   0.9319681456        1.072998047        3.799234704    
    0  6436   0.9324985771        1.072387695        3.799234704    
    0  6437   0.9330296128        1.071777344        3.799234704    
    0  6438   0.9335612536        1.071166992        3.799234704    
    0  6439   0.9340935006        1.070556641        3.799234704    
    0  6440   0.9346263548        1.069946289        3.799234704    
    0  6441   0.9351598174        1.069335938        3.799234704    
    0  6442   0.9356938892        1.068725586        3.799234704    
    0  6443   0.9362285714        1.068115234        3.799234704    
    0  6444   0.9367638651        1.067504883        3.799234704    
    0  6445   0.9372997712        1.066894531        3.799234704    
    0  6446   0.9378362908        1.066284180        3.799234704    
    0  6447   0.9383734250        1.065673828        3.799234704    
    0  6448   0.9389111748        1.065063477        3.799234704    
    0  6449   0.9394495413        1.064453125        3.799234704    
    0  6450   0.9399885255        1.063842773        3.799234704    
    0  6451   0.9405281286        1.063232422        3.799234704    
    0  6452   0.9410683515        1.062622070        3.799234704    
    0  6453   0.9416091954        1.062011719        3.799234704    
    0  6454   0.9421506613        1.061401367        3.799234704    
    0  6455   0.9426927503        1.060791016        3.799234704    
    0  6456   0.9432354634        1.060180664        3.799234704    
    0  6457   0.9437788018        1.059570312        3.799234704    
    0  6458   0.9443227666        1.058959961        3.799234704    
    0  6459   0.9448673587        1.058349609        3.799234704    
    0  6460   0.9454125793        1.057739258        3.799234704    
    0  6461   0.9459584296        1.057128906        3.799234704    
    0  6462   0.9465049105        1.056518555        3.799234704    
    0  6463   0.9470520231        1.055908203        3.799234704    
    0  6464   0.9475997687        1.055297852        3.799234704    
    0  6465   0.9481481481        1.054687500        3.799234704    
    0  6466   0.9486971627        1.054077148        3.799234704    
    0  6467   0.9492468134        1.053466797        3.799234704    
    0  6468   0.9497971014        1.052856445        3.799234704    
    0  6469   0.9503480278        1.052246094        3.799234704    
    0  6470   0.9508995937        1.051635742        3.799234704    
    0  6471   0.9514518002        1.051025391        3.799234704    
    0  6472   0.9520046485        1.050415039        3.799234704    
    0  6473   0.9525581395        1.049804688        3.799234704    
    0  6474   0.9531122746        1.049194336        3.799234704    
    0  6475   0.9536670547        1.048583984        3.799234704    
    0  6476   0.9542224811        1.047973633        3.799234704    
    0  6477   0.9547785548        1.047363281        3.799234704    
    0  6478   0.9553352770        1.046752930        3.799234704    
    0  6479   0.9558926488        1.046142578        3.799234704    
    0  6480   0.9564506713        1.045532227        3.799234704    
    0  6481   0.9570093458        1.044921875        3.799234704    
    0  6482   0.9575686733        1.044311523        3.799234704    
    0  6483   0.9581286550        1.043701172        3.799234704    
    0  6484   0.9586892920        1.043090820        3.799234704    
    0  6485   0.9592505855        1.042480469        3.799234704    
    0  6486   0.9598125366        1.041870117        3.799234704    
    0  6487   0.9603751465        1.041259766        3.799234704    
    0  6488   0.9609384164        1.040649414        3.799234704    
    0  6489   0.9615023474        1.040039062        3.799234704    
    0  6490   0.9620669407        1.039428711        3.799234704    
    0  6491   0.9626321974        1.038818359        3.799234704    
    0  6492   0.9631981188        1.038208008        3.799234704    
    0  6493   0.9637647059        1.037597656        3.799234704    
    0  6494   0.9643319600        1.036987305        3.799234704    
    0  6495   0.9648998822        1.036376953        3.799234704    
    0  6496   0.9654684738        1.035766602        3.799234704    
    0  6497   0.9660377358        1.035156250        3.799234704    
    0  6498   0.9666076696        1.034545898        3.799234704    
    0  6499   0.9671782763        1.033935547        3.799234704    
    0  6500   0.9677495570        1.033325195        3.799234704    
    0  6501   0.9683215130        1.032714844        3.799234704    
    0  6502   0.9688941455        1.032104492        3.799234704    
    0  6503   0.9694674556        1.031494141        3.799234704    
    0  6504   0.9700414446        1.030883789        3.799234704    
    0  6505   0.9706161137        1.030273438        3.799234704    
    0  6506   0.9711914641        1.029663086        3.799234704    
    0  6507   0.9717674970        1.029052734        3.799234704    
    0  6508   0.9723442136        1.028442383        3.799234704    
    0  6509   0.9729216152        1.027832031        3.799234704    
    0  6510   0.9734997029        1.027221680        3.799234704    
    0  6511   0.9740784780        1.026611328        3.799234704    
    0  6512   0.9746579417        1.026000977        3.799234704    
    0  6513   0.9752380952        1.025390625        3.799234704    
    0  6514   0.9758189398        1.024780273        3.799234704    
    0  6515   0.9764004768        1.024169922        3.799234704    
    0  6516   0.9769827072        1.023559570        3.799234704    
    0  6517   0.9775656325        1.022949219        3.799234704    
    0  6518   0.9781492537        1.022338867        3.799234704    
    0  6519   0.9787335723        1.021728516        3.799234704    
    0  6520   0.9793185894        1.021118164        3.799234704    
    0  6521   0.9799043062        1.020507812        3.799234704    
    0  6522   0.9804907241        1.019897461        3.799234704    
    0  6523   0.9810778443        1.019287109        3.799234704    
    0  6524   0.9816656681        1.018676758        3.799234704    
    0  6525   0.9822541966        1.018066406        3.799234704    
    0  6526   0.9828434313        1.017456055        3.799234704    
    0  6527   0.9834333733        1.016845703        3.799234704    
    0  6528   0.9840240240        1.016235352        3.799234704    
    0  6529   0.9846153846        1.015625000        3.799234704    
    0  6530   0.9852074564        1.015014648        3.799234704    
    0  6531   0.9858002407        1.014404297        3.799234704    
    0  6532   0.9863937387        1.013793945        3.799234704    
    0  6533   0.9869879518        1.013183594        3.799234704    
    0  6534   0.9875828813        1.012573242        3.799234704    
    0  6535   0.9881785283        1.011962891        3.799234704    
    0  6536   0.9887748944        1.011352539        3.799234704    
    0  6537   0.9893719807        1.010742188        3.799234704    
    0  6538   0.9899697885        1.010131836        3.799234704    
    0  6539   0.9905683192        1.009521484        3.799234704    
    0  6540   0.9911675741        1.008911133        3.799234704    
    0  6541   0.9917675545        1.008300781        3.799234704    
    0  6542   0.9923682617        1.007690430        3.799234704    
    0  6543   0.9929696970        1.007080078        3.799234704    
    0  6544   0.9935718617        1.006469727        3.799234704    
    0  6545   0.9941747573        1.005859375        3.799234704    
    0  6546   0.9947783849        1.005249023        3.799234704    
    0  6547   0.9953827461        1.004638672        3.799234704    
    0  6548   0.9959878419        1.004028320        3.799234704    
    0  6549   0.9965936740        1.003417969        3.799234704    
    0  6550   0.9972002435        1.002807617        3.799234704    
    0  6551   0.9978075518        1.002197266        3.799234704    
    0  6552   0.9984156002        1.001586914        3.799234704    
    0  6553   0.9990243902        1.000976562        3.799234704    
    0  6554   0.9996339231        1.000366211        3.799234704    
    0  6555    1.000244200       0.9997558594        3.799234704    
    0  6556    1.000855223       0.9991455078        3.799234704    
    0  6557    1.001466993       0.9985351562        3.799234704    
    0  6558    1.002079511       0.9979248047        3.799234704    
    0  6559    1.002692778       0.9973144531        3.799234704    
    0  6560    1.003306797       0.9967041016        3.799234704    
    0  6561    1.003921569       0.9960937500        3.799234704    
    0  6562    1.004537094       0.9954833984        3.799234704    
    0  6563    1.005153374       0.9948730469        3.799234704    
    0  6564    1.005770411       0.9942626953        3.799234704    
    0  6565    1.006388206       0.9936523438        3.799234704    
    0  6566    1.007006761       0.9930419922        3.799234704    
    0  6567    1.007626076       0.9924316406        3.799234704    
    0  6568    1.008246154       0.9918212891        3.799234704    
    0  6569    1.008866995       0.9912109375        3.799234704    
    0  6570    1.009488601       0.9906005859        3.799234704    
    0  6571    1.010110974       0.9899902344        3.799234704    
    0  6572    1.010734115       0.9893798828        3.799234704    
    0  6573    1.011358025       0.9887695312        3.799234704    
    0  6574    1.011982705       0.9881591797        3.799234704    
    0  6575    1.012608158       0.9875488281        3.799234704    
    0  6576    1.013234385       0.9869384766        3.799234704    
    0  6577    1.013861386       0.9863281250        3.799234704    
    0  6578    1.014489164       0.9857177734        3.799234704    
    0  6579    1.015117720       0.9851074219        3.799234704    
    0  6580    1.015747055       0.9844970703        3.799234704    
    0  6581    1.016377171       0.9838867188        3.799234704    
    0  6582    1.017008070       0.9832763672        3.799234704    
    0  6583    1.017639752       0.9826660156        3.799234704    
    0  6584    1.018272219       0.9820556641        3.799234704    
    0  6585    1.018905473       0.9814453125        3.799234704    
    0  6586    1.019539515       0.9808349609        3.799234704    
    0  6587    1.020174346       0.9802246094        3.799234704    
    0  6588    1.020809969       0.9796142578        3.799234704    
    0  6589    1.021446384       0.9790039062        3.799234704    
    0  6590    1.022083593       0.9783935547        3.799234704    
    0  6591    1.022721598       0.9777832031        3.799234704    
    0  6592    1.023360400       0.9771728516        3.799234704    
    0  6593    1.024000000       0.9765625000        3.799234704    
    0  6594    1.024640400       0.9759521484        3.799234704    
    0  6595    1.025281602       0.9753417969        3.799234704    
    0  6596    1.025923607       0.9747314453        3.799234704    
    0  6597    1.026566416       0.9741210938        3.799234704    
    0  6598    1.027210031       0.9735107422        3.799234704    
    0  6599    1.027854454       0.9729003906        3.799234704    
    0  6600    1.028499686       0.9722900391        3.799234704    
    0  6601    1.029145729       0.9716796875        3.799234704    
    0  6602    1.029792583       0.9710693359        3.799234704    
    0  6603    1.030440252       0.9704589844        3.799234704    
    0  6604    1.031088735       0.9698486328        3.799234704    
    0  6605    1.031738035       0.9692382812        3.799234704    
    0  6606    1.032388154       0.9686279297        3.799234704    
    0  6607    1.033039092       0.9680175781        3.799234704    
    0  6608    1.033690852       0.9674072266        3.799234704    
    0  6609    1.034343434       0.9667968750        3.799234704    
    0  6610    1.034996841       0.9661865234        3.799234704    
    0  6611    1.035651075       0.9655761719        3.799234704    
    0  6612    1.036306135       0.9649658203        3.799234704    
    0  6613    1.036962025       0.9643554688        3.799234704    
    0  6614    1.037618746       0.9637451172        3.799234704    
    0  6615    1.038276299       0.9631347656        3.799234704    
    0  6616    1.038934686       0.9625244141        3.799234704    
    0  6617    1.039593909       0.9619140625        3.799234704    
    0  6618    1.040253968       0.9613037109        3.799234704    
    0  6619    1.040914867       0.9606933594        3.799234704    
    0  6620    1.041576605       0.9600830078        3.799234704    
    0  6621    1.042239186       0.9594726562        3.799234704    
    0  6622    1.042902610       0.9588623047        3.799234704    
    0  6623    1.043566879       0.9582519531        3.799234704    
    0  6624    1.044231995       0.9576416016        3.799234704    
    0  6625    1.044897959       0.9570312500        3.799234704    
