RMODE NFREQ       PERIOD(S)     FREQUENCY(Hz)           C(KM/S)
    0  6383   0.9051933702        1.104736328        4.749043468    
    0  6384   0.9056937535        1.104125977        4.749043468    
    0  6385   0.9061946903        1.103515625        4.749043468    
    0  6386   0.9066961815        1.102905273        4.749043468    
    0  6387   0.9071982281        1.102294922        4.749043468    
    0  6388   0.9077008310        1.101684570        4.749043468    
    0  6389   0.9082039911        1.101074219        4.749043468    
    0  6390   0.9087077094        1.100463867        4.749043468    
    0  6391   0.9092119867        1.099853516        4.749043468    
    0  6392   0.9097168240        1.099243164        4.749043468    
    0  6393   0.9102222222        1.098632812        4.749043468    
    0  6394   0.9107281823        1.098022461        4.749043468    
    0  6395   0.9112347052        1.097412109        4.749043468    
    0  6396   0.9117417919        1.096801758        4.749043468    
    0  6397   0.9122494432        1.096191406        4.749043468    
    0  6398   0.9127576602        1.095581055        4.749043468    
    0  6399   0.9132664437        1.094970703        4.749043468    
    0  6400   0.9137757948        1.094360352        4.749043468    
    0  6401   0.9142857143        1.093750000        4.749043468    
    0  6402   0.9147962032        1.093139648        4.749043468    
    0  6403   0.9153072626        1.092529297        4.749043468    
    0  6404   0.9158188932        1.091918945        4.749043468    
    0  6405   0.9163310962        1.091308594        4.749043468    
    0  6406   0.9168438724        1.090698242        4.749043468    
    0  6407   0.9173572228        1.090087891        4.749043468    
    0  6408   0.9178711485        1.089477539        4.749043468    
    0  6409   0.9183856502        1.088867188        4.749043468    
    0  6410   0.9189007291        1.088256836        4.749043468    
    0  6411   0.9194163861        1.087646484        4.749043468    
    0  6412   0.9199326221        1.087036133        4.749043468    
    0  6413   0.9204494382        1.086425781        4.749043468    
    0  6414   0.9209668353        1.085815430        4.749043468    
    0  6415   0.9214848144        1.085205078        4.749043468    
    0  6416   0.9220033765        1.084594727        4.749043468    
    0  6417   0.9225225225        1.083984375        4.749043468    
    0  6418   0.9230422535        1.083374023        4.749043468    
    0  6419   0.9235625705        1.082763672        4.749043468    
    0  6420   0.9240834743        1.082153320        4.749043468    
    0  6421   0.9246049661        1.081542969        4.749043468    
    0  6422   0.9251270469        1.080932617        4.749043468    
    0  6423   0.9256497175        1.080322266        4.749043468    
    0  6424   0.9261729791        1.079711914        4.749043468    
    0  6425   0.9266968326        1.079101562        4.749043468    
    0  6426   0.9272212790        1.078491211        4.749043468    
    0  6427   0.9277463194        1.077880859        4.749043468    
    0  6428   0.9282719547        1.077270508        4.749043468    
    0  6429   0.9287981859        1.076660156        4.749043468    
    0  6430   0.9293250142        1.076049805        4.749043468    
    0  6431   0.9298524404        1.075439453        4.749043468    
    0  6432   0.9303804656        1.074829102        4.749043468    
    0  6433   0.9309090909        1.074218750        4.749043468    
    0  6434   0.9314383172        1.073608398        4.749043468    
    0  6435   0.9319681456        1.072998047        4.749043468    
    0  6436   0.9324985771        1.072387695        4.749043468    
    0  6437   0.9330296128        1.071777344        4.749043468    
    0  6438   0.9335612536        1.071166992        4.749043468    
    0  6439   0.9340935006        1.070556641        4.749043468    
    0  6440   0.9346263548        1.069946289        4.749043468    
    0  6441   0.9351598174        1.069335938        4.749043468    
    0  6442   0.9356938892        1.068725586        4.749043468    
    0  6443   0.9362285714        1.068115234        4.749043468    
    0  6444   0.9367638651        1.067504883        4.749043468    
    0  6445   0.9372997712        1.066894531        4.749043468    
    0  6446   0.9378362908        1.066284180        4.749043468    
    0  6447   0.9383734250        1.065673828        4.749043468    
    0  6448   0.9389111748        1.065063477        4.749043468    
    0  6449   0.9394495413        1.064453125        4.749043468    
    0  6450   0.9399885255        1.063842773        4.749043468    
    0  6451   0.9405281286        1.063232422        4.749043468    
    0  6452   0.9410683515        1.062622070        4.749043468    
    0  6453   0.9416091954        1.062011719        4.749043468    
    0  6454   0.9421506613        1.061401367        4.749043468    
    0  6455   0.9426927503        1.060791016        4.749043468    
    0  6456   0.9432354634        1.060180664        4.749043468    
    0  6457   0.9437788018        1.059570312        4.749043468    
    0  6458   0.9443227666        1.058959961        4.749043468    
    0  6459   0.9448673587        1.058349609        4.749043468    
    0  6460   0.9454125793        1.057739258        4.749043468    
    0  6461   0.9459584296        1.057128906        4.749043468    
    0  6462   0.9465049105        1.056518555        4.749043468    
    0  6463   0.9470520231        1.055908203        4.749043468    
    0  6464   0.9475997687        1.055297852        4.749043468    
    0  6465   0.9481481481        1.054687500        4.749043468    
    0  6466   0.9486971627        1.054077148        4.749043468    
    0  6467   0.9492468134        1.053466797        4.749043468    
    0  6468   0.9497971014        1.052856445        4.749043468    
    0  6469   0.9503480278        1.052246094        4.749043468    
    0  6470   0.9508995937        1.051635742        4.749043468    
    0  6471   0.9514518002        1.051025391        4.749043468    
    0  6472   0.9520046485        1.050415039        4.749043468    
    0  6473   0.9525581395        1.049804688        4.749043468    
    0  6474   0.9531122746        1.049194336        4.749043468    
    0  6475   0.9536670547        1.048583984        4.749043468    
    0  6476   0.9542224811        1.047973633        4.749043468    
    0  6477   0.9547785548        1.047363281        4.749043468    
    0  6478   0.9553352770        1.046752930        4.749043468    
    0  6479   0.9558926488        1.046142578        4.749043468    
    0  6480   0.9564506713        1.045532227        4.749043468    
    0  6481   0.9570093458        1.044921875        4.749043468    
    0  6482   0.9575686733        1.044311523        4.749043468    
    0  6483   0.9581286550        1.043701172        4.749043468    
    0  6484   0.9586892920        1.043090820        4.749043468    
    0  6485   0.9592505855        1.042480469        4.749043468    
    0  6486   0.9598125366        1.041870117        4.749043468    
    0  6487   0.9603751465        1.041259766        4.749043468    
    0  6488   0.9609384164        1.040649414        4.749043468    
    0  6489   0.9615023474        1.040039062        4.749043468    
    0  6490   0.9620669407        1.039428711        4.749043468    
    0  6491   0.9626321974        1.038818359        4.749043468    
    0  6492   0.9631981188        1.038208008        4.749043468    
    0  6493   0.9637647059        1.037597656        4.749043468    
    0  6494   0.9643319600        1.036987305        4.749043468    
    0  6495   0.9648998822        1.036376953        4.749043468    
    0  6496   0.9654684738        1.035766602        4.749043468    
    0  6497   0.9660377358        1.035156250        4.749043468    
    0  6498   0.9666076696        1.034545898        4.749043468    
    0  6499   0.9671782763        1.033935547        4.749043468    
    0  6500   0.9677495570        1.033325195        4.749043468    
    0  6501   0.9683215130        1.032714844        4.749043468    
    0  6502   0.9688941455        1.032104492        4.749043468    
    0  6503   0.9694674556        1.031494141        4.749043468    
    0  6504   0.9700414446        1.030883789        4.749043468    
    0  6505   0.9706161137        1.030273438        4.749043468    
    0  6506   0.9711914641        1.029663086        4.749043468    
    0  6507   0.9717674970        1.029052734        4.749043468    
    0  6508   0.9723442136        1.028442383        4.749043468    
    0  6509   0.9729216152        1.027832031        4.749043468    
    0  6510   0.9734997029        1.027221680        4.749043468    
    0  6511   0.9740784780        1.026611328        4.749043468    
    0  6512   0.9746579417        1.026000977        4.749043468    
    0  6513   0.9752380952        1.025390625        4.749043468    
    0  6514   0.9758189398        1.024780273        4.749043468    
    0  6515   0.9764004768        1.024169922        4.749043468    
    0  6516   0.9769827072        1.023559570        4.749043468    
    0  6517   0.9775656325        1.022949219        4.749043468    
    0  6518   0.9781492537        1.022338867        4.749043468    
    0  6519   0.9787335723        1.021728516        4.749043468    
    0  6520   0.9793185894        1.021118164        4.749043468    
    0  6521   0.9799043062        1.020507812        4.749043468    
    0  6522   0.9804907241        1.019897461        4.749043468    
    0  6523   0.9810778443        1.019287109        4.749043468    
    0  6524   0.9816656681        1.018676758        4.749043468    
    0  6525   0.9822541966        1.018066406        4.749043468    
    0  6526   0.9828434313        1.017456055        4.749043468    
    0  6527   0.9834333733        1.016845703        4.749043468    
    0  6528   0.9840240240        1.016235352        4.749043468    
    0  6529   0.9846153846        1.015625000        4.749043468    
    0  6530   0.9852074564        1.015014648        4.749043468    
    0  6531   0.9858002407        1.014404297        4.749043468    
    0  6532   0.9863937387        1.013793945        4.749043468    
    0  6533   0.9869879518        1.013183594        4.749043468    
    0  6534   0.9875828813        1.012573242        4.749043468    
    0  6535   0.9881785283        1.011962891        4.749043468    
    0  6536   0.9887748944        1.011352539        4.749043468    
    0  6537   0.9893719807        1.010742188        4.749043468    
    0  6538   0.9899697885        1.010131836        4.749043468    
    0  6539   0.9905683192        1.009521484        4.749043468    
    0  6540   0.9911675741        1.008911133        4.749043468    
    0  6541   0.9917675545        1.008300781        4.749043468    
    0  6542   0.9923682617        1.007690430        4.749043468    
    0  6543   0.9929696970        1.007080078        4.749043468    
    0  6544   0.9935718617        1.006469727        4.749043469    
    0  6545   0.9941747573        1.005859375        4.749043469    
    0  6546   0.9947783849        1.005249023        4.749043469    
    0  6547   0.9953827461        1.004638672        4.749043469    
    0  6548   0.9959878419        1.004028320        4.749043469    
    0  6549   0.9965936740        1.003417969        4.749043469    
    0  6550   0.9972002435        1.002807617        4.749043469    
    0  6551   0.9978075518        1.002197266        4.749043469    
    0  6552   0.9984156002        1.001586914        4.749043469    
    0  6553   0.9990243902        1.000976562        4.749043469    
    0  6554   0.9996339231        1.000366211        4.749043469    
    0  6555    1.000244200       0.9997558594        4.749043469    
    0  6556    1.000855223       0.9991455078        4.749043469    
    0  6557    1.001466993       0.9985351562        4.749043469    
    0  6558    1.002079511       0.9979248047        4.749043469    
    0  6559    1.002692778       0.9973144531        4.749043469    
    0  6560    1.003306797       0.9967041016        4.749043469    
    0  6561    1.003921569       0.9960937500        4.749043469    
    0  6562    1.004537094       0.9954833984        4.749043469    
    0  6563    1.005153374       0.9948730469        4.749043469    
    0  6564    1.005770411       0.9942626953        4.749043469    
    0  6565    1.006388206       0.9936523438        4.749043469    
    0  6566    1.007006761       0.9930419922        4.749043469    
    0  6567    1.007626076       0.9924316406        4.749043469    
    0  6568    1.008246154       0.9918212891        4.749043469    
    0  6569    1.008866995       0.9912109375        4.749043469    
    0  6570    1.009488601       0.9906005859        4.749043469    
    0  6571    1.010110974       0.9899902344        4.749043469    
    0  6572    1.010734115       0.9893798828        4.749043469    
    0  6573    1.011358025       0.9887695312        4.749043469    
    0  6574    1.011982705       0.9881591797        4.749043469    
    0  6575    1.012608158       0.9875488281        4.749043469    
    0  6576    1.013234385       0.9869384766        4.749043469    
    0  6577    1.013861386       0.9863281250        4.749043469    
    0  6578    1.014489164       0.9857177734        4.749043469    
    0  6579    1.015117720       0.9851074219        4.749043469    
    0  6580    1.015747055       0.9844970703        4.749043469    
    0  6581    1.016377171       0.9838867188        4.749043469    
    0  6582    1.017008070       0.9832763672        4.749043469    
    0  6583    1.017639752       0.9826660156        4.749043469    
    0  6584    1.018272219       0.9820556641        4.749043469    
    0  6585    1.018905473       0.9814453125        4.749043469    
    0  6586    1.019539515       0.9808349609        4.749043469    
    0  6587    1.020174346       0.9802246094        4.749043469    
    0  6588    1.020809969       0.9796142578        4.749043469    
    0  6589    1.021446384       0.9790039062        4.749043469    
    0  6590    1.022083593       0.9783935547        4.749043469    
    0  6591    1.022721598       0.9777832031        4.749043469    
    0  6592    1.023360400       0.9771728516        4.749043469    
    0  6593    1.024000000       0.9765625000        4.749043470    
    0  6594    1.024640400       0.9759521484        4.749043470    
    0  6595    1.025281602       0.9753417969        4.749043470    
    0  6596    1.025923607       0.9747314453        4.749043470    
    0  6597    1.026566416       0.9741210938        4.749043470    
    0  6598    1.027210031       0.9735107422        4.749043470    
    0  6599    1.027854454       0.9729003906        4.749043470    
    0  6600    1.028499686       0.9722900391        4.749043470    
    0  6601    1.029145729       0.9716796875        4.749043470    
    0  6602    1.029792583       0.9710693359        4.749043470    
    0  6603    1.030440252       0.9704589844        4.749043470    
    0  6604    1.031088735       0.9698486328        4.749043470    
    0  6605    1.031738035       0.9692382812        4.749043470    
    0  6606    1.032388154       0.9686279297        4.749043470    
    0  6607    1.033039092       0.9680175781        4.749043470    
    0  6608    1.033690852       0.9674072266        4.749043470    
    0  6609    1.034343434       0.9667968750        4.749043470    
    0  6610    1.034996841       0.9661865234        4.749043470    
    0  6611    1.035651075       0.9655761719        4.749043470    
    0  6612    1.036306135       0.9649658203        4.749043470    
    0  6613    1.036962025       0.9643554688        4.749043470    
    0  6614    1.037618746       0.9637451172        4.749043470    
    0  6615    1.038276299       0.9631347656        4.749043470    
    0  6616    1.038934686       0.9625244141        4.749043470    
    0  6617    1.039593909       0.9619140625        4.749043470    
    0  6618    1.040253968       0.9613037109        4.749043470    
    0  6619    1.040914867       0.9606933594        4.749043470    
    0  6620    1.041576605       0.9600830078        4.749043470    
    0  6621    1.042239186       0.9594726562        4.749043470    
    0  6622    1.042902610       0.9588623047        4.749043470    
    0  6623    1.043566879       0.9582519531        4.749043471    
    0  6624    1.044231995       0.9576416016        4.749043471    
    0  6625    1.044897959       0.9570312500        4.749043471    
    0  6626    1.045564773       0.9564208984        4.749043471    
    0  6627    1.046232439       0.9558105469        4.749043471    
    0  6628    1.046900958       0.9552001953        4.749043471    
    0  6629    1.047570332       0.9545898438        4.749043471    
    0  6630    1.048240563       0.9539794922        4.749043471    
    0  6631    1.048911652       0.9533691406        4.749043471    
    0  6632    1.049583600       0.9527587891        4.749043471    
    0  6633    1.050256410       0.9521484375        4.749043471    
    0  6634    1.050930083       0.9515380859        4.749043471    
    0  6635    1.051604621       0.9509277344        4.749043471    
    0  6636    1.052280026       0.9503173828        4.749043471    
    0  6637    1.052956298       0.9497070312        4.749043471    
    0  6638    1.053633441       0.9490966797        4.749043471    
    0  6639    1.054311454       0.9484863281        4.749043471    
    0  6640    1.054990341       0.9478759766        4.749043471    
    0  6641    1.055670103       0.9472656250        4.749043471    
    0  6642    1.056350741       0.9466552734        4.749043471    
    0  6643    1.057032258       0.9460449219        4.749043471    
    0  6644    1.057714655       0.9454345703        4.749043472    
    0  6645    1.058397933       0.9448242188        4.749043472    
    0  6646    1.059082094       0.9442138672        4.749043472    
    0  6647    1.059767141       0.9436035156        4.749043472    
    0  6648    1.060453074       0.9429931641        4.749043472    
    0  6649    1.061139896       0.9423828125        4.749043472    
    0  6650    1.061827609       0.9417724609        4.749043472    
    0  6651    1.062516213       0.9411621094        4.749043472    
    0  6652    1.063205711       0.9405517578        4.749043472    
    0  6653    1.063896104       0.9399414062        4.749043472    
    0  6654    1.064587394       0.9393310547        4.749043472    
    0  6655    1.065279584       0.9387207031        4.749043472    
    0  6656    1.065972674       0.9381103516        4.749043472    
    0  6657    1.066666667       0.9375000000        4.749043472    
    0  6658    1.067361564       0.9368896484        4.749043472    
    0  6659    1.068057366       0.9362792969        4.749043472    
    0  6660    1.068754077       0.9356689453        4.749043472    
    0  6661    1.069451697       0.9350585938        4.749043473    
    0  6662    1.070150229       0.9344482422        4.749043473    
    0  6663    1.070849673       0.9338378906        4.749043473    
    0  6664    1.071550033       0.9332275391        4.749043473    
    0  6665    1.072251309       0.9326171875        4.749043473    
    0  6666    1.072953504       0.9320068359        4.749043473    
    0  6667    1.073656619       0.9313964844        4.749043473    
    0  6668    1.074360656       0.9307861328        4.749043473    
    0  6669    1.075065617       0.9301757812        4.749043473    
    0  6670    1.075771504       0.9295654297        4.749043473    
    0  6671    1.076478318       0.9289550781        4.749043473    
    0  6672    1.077186062       0.9283447266        4.749043473    
    0  6673    1.077894737       0.9277343750        4.749043473    
    0  6674    1.078604345       0.9271240234        4.749043473    
    0  6675    1.079314888       0.9265136719        4.749043474    
    0  6676    1.080026368       0.9259033203        4.749043474    
    0  6677    1.080738786       0.9252929688        4.749043474    
    0  6678    1.081452145       0.9246826172        4.749043474    
    0  6679    1.082166446       0.9240722656        4.749043474    
    0  6680    1.082881692       0.9234619141        4.749043474    
    0  6681    1.083597884       0.9228515625        4.749043474    
    0  6682    1.084315023       0.9222412109        4.749043474    
    0  6683    1.085033113       0.9216308594        4.749043474    
    0  6684    1.085752154       0.9210205078        4.749043474    
    0  6685    1.086472149       0.9204101562        4.749043474    
    0  6686    1.087193099       0.9197998047        4.749043475    
    0  6687    1.087915007       0.9191894531        4.749043475    
    0  6688    1.088637874       0.9185791016        4.749043475    
    0  6689    1.089361702       0.9179687500        4.749043475    
    0  6690    1.090086494       0.9173583984        4.749043475    
    0  6691    1.090812250       0.9167480469        4.749043475    
    0  6692    1.091538974       0.9161376953        4.749043475    
    0  6693    1.092266667       0.9155273438        4.749043475    
    0  6694    1.092995330       0.9149169922        4.749043475    
    0  6695    1.093724967       0.9143066406        4.749043475    
    0  6696    1.094455578       0.9136962891        4.749043476    
    0  6697    1.095187166       0.9130859375        4.749043476    
    0  6698    1.095919732       0.9124755859        4.749043476    
    0  6699    1.096653280       0.9118652344        4.749043476    
    0  6700    1.097387810       0.9112548828        4.749043476    
    0  6701    1.098123324       0.9106445312        4.749043476    
    0  6702    1.098859826       0.9100341797        4.749043476    
    0  6703    1.099597315       0.9094238281        4.749043476    
    0  6704    1.100335796       0.9088134766        4.749043476    
    0  6705    1.101075269       0.9082031250        4.749043477    
    0  6706    1.101815736       0.9075927734        4.749043477    
    0  6707    1.102557201       0.9069824219        4.749043477    
    0  6708    1.103299663       0.9063720703        4.749043477    
    0  6709    1.104043127       0.9057617188        4.749043477    
    0  6710    1.104787593       0.9051513672        4.749043477    
    0  6711    1.105533063       0.9045410156        4.749043477    
    0  6712    1.106279541       0.9039306641        4.749043477    
    0  6713    1.107027027       0.9033203125        4.749043478    
    0  6714    1.107775524       0.9027099609        4.749043478    
    0  6715    1.108525034       0.9020996094        4.749043478    
    0  6716    1.109275559       0.9014892578        4.749043478    
    0  6717    1.110027100       0.9008789062        4.749043478    
    0  6718    1.110779661       0.9002685547        4.749043478    
    0  6719    1.111533243       0.8996582031        4.749043478    
    0  6720    1.112287848       0.8990478516        4.749043479    
    0  6721    1.113043478       0.8984375000        4.749043479    
    0  6722    1.113800136       0.8978271484        4.749043479    
    0  6723    1.114557823       0.8972167969        4.749043479    
    0  6724    1.115316542       0.8966064453        4.749043479    
    0  6725    1.116076294       0.8959960938        4.749043479    
    0  6726    1.116837082       0.8953857422        4.749043479    
    0  6727    1.117598909       0.8947753906        4.749043480    
    0  6728    1.118361775       0.8941650391        4.749043480    
    0  6729    1.119125683       0.8935546875        4.749043480    
    0  6730    1.119890636       0.8929443359        4.749043480    
    0  6731    1.120656635       0.8923339844        4.749043480    
    0  6732    1.121423682       0.8917236328        4.749043480    
    0  6733    1.122191781       0.8911132812        4.749043481    
    0  6734    1.122960932       0.8905029297        4.749043481    
    0  6735    1.123731139       0.8898925781        4.749043481    
    0  6736    1.124502402       0.8892822266        4.749043481    
    0  6737    1.125274725       0.8886718750        4.749043481    
    0  6738    1.126048110       0.8880615234        4.749043481    
    0  6739    1.126822558       0.8874511719        4.749043482    
    0  6740    1.127598073       0.8868408203        4.749043482    
    0  6741    1.128374656       0.8862304688        4.749043482    
    0  6742    1.129152309       0.8856201172        4.749043482    
    0  6743    1.129931034       0.8850097656        4.749043482    
    0  6744    1.130710835       0.8843994141        4.749043483    
    0  6745    1.131491713       0.8837890625        4.749043483    
    0  6746    1.132273670       0.8831787109        4.749043483    
    0  6747    1.133056708       0.8825683594        4.749043483    
    0  6748    1.133840830       0.8819580078        4.749043483    
    0  6749    1.134626039       0.8813476562        4.749043484    
    0  6750    1.135412335       0.8807373047        4.749043484    
    0  6751    1.136199723       0.8801269531        4.749043484    
    0  6752    1.136988203       0.8795166016        4.749043484    
    0  6753    1.137777778       0.8789062500        4.749043484    
    0  6754    1.138568450       0.8782958984        4.749043485    
    0  6755    1.139360223       0.8776855469        4.749043485    
    0  6756    1.140153097       0.8770751953        4.749043485    
    0  6757    1.140947075       0.8764648438        4.749043485    
    0  6758    1.141742160       0.8758544922        4.749043486    
    0  6759    1.142538354       0.8752441406        4.749043486    
    0  6760    1.143335659       0.8746337891        4.749043486    
    0  6761    1.144134078       0.8740234375        4.749043486    
    0  6762    1.144933613       0.8734130859        4.749043487    
    0  6763    1.145734266       0.8728027344        4.749043487    
    0  6764    1.146536039       0.8721923828        4.749043487    
    0  6765    1.147338936       0.8715820312        4.749043487    
    0  6766    1.148142957       0.8709716797        4.749043488    
    0  6767    1.148948107       0.8703613281        4.749043488    
    0  6768    1.149754386       0.8697509766        4.749043488    
    0  6769    1.150561798       0.8691406250        4.749043488    
    0  6770    1.151370344       0.8685302734        4.749043489    
    0  6771    1.152180028       0.8679199219        4.749043489    
    0  6772    1.152990852       0.8673095703        4.749043489    
    0  6773    1.153802817       0.8666992188        4.749043490    
    0  6774    1.154615927       0.8660888672        4.749043490    
    0  6775    1.155430183       0.8654785156        4.749043490    
    0  6776    1.156245589       0.8648681641        4.749043490    
    0  6777    1.157062147       0.8642578125        4.749043491    
    0  6778    1.157879859       0.8636474609        4.749043491    
    0  6779    1.158698727       0.8630371094        4.749043491    
    0  6780    1.159518754       0.8624267578        4.749043492    
    0  6781    1.160339943       0.8618164062        4.749043492    
    0  6782    1.161162296       0.8612060547        4.749043492    
    0  6783    1.161985816       0.8605957031        4.749043493    
    0  6784    1.162810504       0.8599853516        4.749043493    
    0  6785    1.163636364       0.8593750000        4.749043493    
    0  6786    1.164463397       0.8587646484        4.749043494    
    0  6787    1.165291607       0.8581542969        4.749043494    
    0  6788    1.166120996       0.8575439453        4.749043494    
    0  6789    1.166951567       0.8569335938        4.749043495    
    0  6790    1.167783321       0.8563232422        4.749043495    
    0  6791    1.168616262       0.8557128906        4.749043495    
    0  6792    1.169450393       0.8551025391        4.749043496    
    0  6793    1.170285714       0.8544921875        4.749043496    
    0  6794    1.171122230       0.8538818359        4.749043497    
    0  6795    1.171959943       0.8532714844        4.749043497    
    0  6796    1.172798855       0.8526611328        4.749043497    
    0  6797    1.173638968       0.8520507812        4.749043498    
    0  6798    1.174480287       0.8514404297        4.749043498    
    0  6799    1.175322812       0.8508300781        4.749043499    
    0  6800    1.176166547       0.8502197266        4.749043499    
    0  6801    1.177011494       0.8496093750        4.749043499    
    0  6802    1.177857656       0.8489990234        4.749043500    
    0  6803    1.178705036       0.8483886719        4.749043500    
    0  6804    1.179553636       0.8477783203        4.749043501    
    0  6805    1.180403458       0.8471679688        4.749043501    
    0  6806    1.181254506       0.8465576172        4.749043501    
    0  6807    1.182106782       0.8459472656        4.749043502    
    0  6808    1.182960289       0.8453369141        4.749043502    
    0  6809    1.183815029       0.8447265625        4.749043503    
    0  6810    1.184671005       0.8441162109        4.749043503    
    0  6811    1.185528220       0.8435058594        4.749043504    
    0  6812    1.186386676       0.8428955078        4.749043504    
    0  6813    1.187246377       0.8422851562        4.749043505    
    0  6814    1.188107324       0.8416748047        4.749043505    
    0  6815    1.188969521       0.8410644531        4.749043506    
    0  6816    1.189832970       0.8404541016        4.749043506    
    0  6817    1.190697674       0.8398437500        4.749043507    
    0  6818    1.191563636       0.8392333984        4.749043507    
    0  6819    1.192430859       0.8386230469        4.749043508    
    0  6820    1.193299345       0.8380126953        4.749043508    
    0  6821    1.194169096       0.8374023438        4.749043509    
    0  6822    1.195040117       0.8367919922        4.749043509    
    0  6823    1.195912409       0.8361816406        4.749043510    
    0  6824    1.196785975       0.8355712891        4.749043510    
    0  6825    1.197660819       0.8349609375        4.749043511    
    0  6826    1.198536942       0.8343505859        4.749043512    
    0  6827    1.199414348       0.8337402344        4.749043512    
    0  6828    1.200293040       0.8331298828        4.749043513    
    0  6829    1.201173021       0.8325195312        4.749043513    
    0  6830    1.202054292       0.8319091797        4.749043514    
    0  6831    1.202936858       0.8312988281        4.749043515    
    0  6832    1.203820720       0.8306884766        4.749043515    
    0  6833    1.204705882       0.8300781250        4.749043516    
    0  6834    1.205592347       0.8294677734        4.749043516    
    0  6835    1.206480118       0.8288574219        4.749043517    
    0  6836    1.207369197       0.8282470703        4.749043518    
    0  6837    1.208259587       0.8276367188        4.749043518    
    0  6838    1.209151292       0.8270263672        4.749043519    
    0  6839    1.210044313       0.8264160156        4.749043520    
    0  6840    1.210938655       0.8258056641        4.749043520    
    0  6841    1.211834320       0.8251953125        4.749043521    
    0  6842    1.212731310       0.8245849609        4.749043522    
    0  6843    1.213629630       0.8239746094        4.749043523    
    0  6844    1.214529281       0.8233642578        4.749043523    
    0  6845    1.215430267       0.8227539062        4.749043524    
    0  6846    1.216332591       0.8221435547        4.749043525    
    0  6847    1.217236256       0.8215332031        4.749043526    
    0  6848    1.218141264       0.8209228516        4.749043526    
    0  6849    1.219047619       0.8203125000        4.749043527    
    0  6850    1.219955324       0.8197021484        4.749043528    
    0  6851    1.220864382       0.8190917969        4.749043529    
    0  6852    1.221774795       0.8184814453        4.749043529    
    0  6853    1.222686567       0.8178710938        4.749043530    
    0  6854    1.223599701       0.8172607422        4.749043531    
    0  6855    1.224514200       0.8166503906        4.749043532    
    0  6856    1.225430067       0.8160400391        4.749043533    
    0  6857    1.226347305       0.8154296875        4.749043534    
    0  6858    1.227265918       0.8148193359        4.749043534    
    0  6859    1.228185907       0.8142089844        4.749043535    
    0  6860    1.229107277       0.8135986328        4.749043536    
    0  6861    1.230030030       0.8129882812        4.749043537    
    0  6862    1.230954170       0.8123779297        4.749043538    
    0  6863    1.231879699       0.8117675781        4.749043539    
    0  6864    1.232806622       0.8111572266        4.749043540    
    0  6865    1.233734940       0.8105468750        4.749043541    
    0  6866    1.234664657       0.8099365234        4.749043542    
    0  6867    1.235595777       0.8093261719        4.749043543    
    0  6868    1.236528302       0.8087158203        4.749043544    
    0  6869    1.237462236       0.8081054688        4.749043545    
    0  6870    1.238397581       0.8074951172        4.749043546    
    0  6871    1.239334342       0.8068847656        4.749043547    
    0  6872    1.240272521       0.8062744141        4.749043548    
    0  6873    1.241212121       0.8056640625        4.749043549    
    0  6874    1.242153146       0.8050537109        4.749043550    
    0  6875    1.243095599       0.8044433594        4.749043551    
    0  6876    1.244039484       0.8038330078        4.749043552    
    0  6877    1.244984802       0.8032226562        4.749043553    
    0  6878    1.245931559       0.8026123047        4.749043554    
    0  6879    1.246879756       0.8020019531        4.749043556    
    0  6880    1.247829398       0.8013916016        4.749043557    
    0  6881    1.248780488       0.8007812500        4.749043558    
    0  6882    1.249733028       0.8001708984        4.749043559    
    0  6883    1.250687023       0.7995605469        4.749043560    
    0  6884    1.251642475       0.7989501953        4.749043562    
    0  6885    1.252599388       0.7983398438        4.749043563    
    0  6886    1.253557766       0.7977294922        4.749043564    
    0  6887    1.254517611       0.7971191406        4.749043565    
    0  6888    1.255478927       0.7965087891        4.749043567    
    0  6889    1.256441718       0.7958984375        4.749043568    
    0  6890    1.257405986       0.7952880859        4.749043569    
    0  6891    1.258371736       0.7946777344        4.749043570    
    0  6892    1.259338970       0.7940673828        4.749043572    
    0  6893    1.260307692       0.7934570312        4.749043573    
    0  6894    1.261277906       0.7928466797        4.749043575    
    0  6895    1.262249615       0.7922363281        4.749043576    
    0  6896    1.263222822       0.7916259766        4.749043577    
    0  6897    1.264197531       0.7910156250        4.749043579    
    0  6898    1.265173745       0.7904052734        4.749043580    
    0  6899    1.266151468       0.7897949219        4.749043582    
    0  6900    1.267130704       0.7891845703        4.749043583    
    0  6901    1.268111455       0.7885742188        4.749043585    
    0  6902    1.269093726       0.7879638672        4.749043586    
    0  6903    1.270077519       0.7873535156        4.749043588    
    0  6904    1.271062839       0.7867431641        4.749043590    
    0  6905    1.272049689       0.7861328125        4.749043591    
    0  6906    1.273038073       0.7855224609        4.749043593    
    0  6907    1.274027994       0.7849121094        4.749043594    
    0  6908    1.275019455       0.7843017578        4.749043596    
    0  6909    1.276012461       0.7836914062        4.749043598    
    0  6910    1.277007015       0.7830810547        4.749043599    
    0  6911    1.278003120       0.7824707031        4.749043601    
    0  6912    1.279000781       0.7818603516        4.749043603    
    0  6913    1.280000000       0.7812500000        4.749043605    
    0  6914    1.281000782       0.7806396484        4.749043607    
    0  6915    1.282003130       0.7800292969        4.749043608    
    0  6916    1.283007048       0.7794189453        4.749043610    
    0  6917    1.284012539       0.7788085938        4.749043612    
    0  6918    1.285019608       0.7781982422        4.749043614    
