  
 Model:
  LAYER     H(km)       TA          TC          TF          TL          TN        Density     QA(inv)     QB(inv)
   23   0.170E+00  0.107E+01  0.948E+00 -0.137E+01 -0.773E-02  0.115E-02  0.267E-02  0.183E-02  0.302E-02  0.000E+00 -0.463E-02
   24   0.151E+00  0.111E+01  0.939E+00 -0.141E+01 -0.773E-02  0.129E-02  0.239E-02  0.172E-02  0.357E-02  0.000E+00 -0.414E-02
   25   0.134E+00  0.115E+01  0.930E+00 -0.145E+01 -0.773E-02  0.143E-02  0.213E-02  0.160E-02  0.412E-02  0.000E+00 -0.364E-02
   26   0.118E+00  0.119E+01  0.920E+00 -0.148E+01 -0.773E-02  0.156E-02  0.189E-02  0.147E-02  0.469E-02  0.000E+00 -0.312E-02
   27   0.103E+00  0.123E+01  0.909E+00 -0.151E+01 -0.773E-02  0.169E-02  0.166E-02  0.134E-02  0.525E-02  0.000E+00 -0.260E-02
   28   0.899E-01  0.127E+01  0.898E+00 -0.154E+01 -0.773E-02  0.181E-02  0.145E-02  0.120E-02  0.580E-02  0.000E+00 -0.206E-02
   29   0.780E-01  0.130E+01  0.887E+00 -0.156E+01 -0.773E-02  0.192E-02  0.127E-02  0.107E-02  0.634E-02  0.000E+00 -0.153E-02
   30   0.674E-01  0.133E+01  0.875E+00 -0.158E+01 -0.773E-02  0.202E-02  0.110E-02  0.949E-03  0.687E-02  0.000E+00 -0.995E-03
   31   0.580E-01  0.136E+01  0.863E+00 -0.160E+01 -0.773E-02  0.211E-02  0.950E-03  0.836E-03  0.738E-02  0.000E+00 -0.462E-03
   32   0.500E-01  0.139E+01  0.851E+00 -0.162E+01 -0.773E-02  0.219E-02  0.823E-03  0.734E-03  0.788E-02  0.000E+00  0.675E-04
   33   0.432E-01  0.142E+01  0.838E+00 -0.163E+01 -0.773E-02  0.225E-02  0.716E-03  0.647E-03  0.835E-02  0.000E+00  0.591E-03
   34   0.377E-01  0.145E+01  0.825E+00 -0.164E+01 -0.773E-02  0.231E-02  0.631E-03  0.575E-03  0.880E-02  0.000E+00  0.111E-02
   35   0.334E-01  0.148E+01  0.813E+00 -0.165E+01 -0.773E-02  0.235E-02  0.568E-03  0.521E-03  0.924E-02  0.000E+00  0.162E-02
   36   0.304E-01  0.151E+01  0.800E+00 -0.166E+01 -0.320E-02  0.155E-02  0.411E-03  0.484E-03  0.712E-02  0.000E+00 -0.463E-03
   37   0.215E-01  0.154E+01  0.790E+00 -0.167E+01 -0.167E-03  0.111E-02  0.212E-03  0.308E-03  0.572E-02  0.000E+00 -0.189E-02
   38   0.811E-02  0.158E+01  0.782E+00 -0.168E+01 -0.167E-03  0.119E-02  0.254E-04  0.376E-04  0.616E-02  0.000E+00 -0.157E-02
   39  -0.444E-02  0.161E+01  0.775E+00 -0.169E+01 -0.167E-03  0.127E-02 -0.149E-03 -0.234E-03  0.658E-02  0.000E+00 -0.126E-02
   40  -0.162E-01  0.163E+01  0.767E+00 -0.169E+01 -0.167E-03  0.134E-02 -0.310E-03 -0.503E-03  0.698E-02  0.000E+00 -0.952E-03
   41  -0.272E-01  0.166E+01  0.758E+00 -0.170E+01 -0.167E-03  0.141E-02 -0.459E-03 -0.767E-03  0.735E-02  0.000E+00 -0.655E-03
   42  -0.375E-01  0.168E+01  0.750E+00 -0.170E+01 -0.167E-03  0.148E-02 -0.596E-03 -0.102E-02  0.770E-02  0.000E+00 -0.370E-03
   43  -0.471E-01  0.169E+01  0.741E+00 -0.170E+01 -0.167E-03  0.153E-02 -0.722E-03 -0.127E-02  0.801E-02  0.000E+00 -0.970E-04
   44  -0.561E-01  0.171E+01  0.732E+00 -0.170E+01 -0.167E-03  0.158E-02 -0.837E-03 -0.151E-02  0.830E-02  0.000E+00  0.163E-03
   45  -0.644E-01  0.172E+01  0.723E+00 -0.170E+01 -0.167E-03  0.163E-02 -0.942E-03 -0.174E-02  0.856E-02  0.000E+00  0.410E-03
   46  -0.722E-01  0.173E+01  0.714E+00 -0.170E+01 -0.167E-03  0.167E-02 -0.104E-02 -0.195E-02  0.879E-02  0.000E+00  0.643E-03
   47  -0.794E-01  0.174E+01  0.705E+00 -0.169E+01 -0.167E-03  0.171E-02 -0.112E-02 -0.215E-02  0.899E-02  0.000E+00  0.862E-03
   48  -0.860E-01  0.174E+01  0.696E+00 -0.169E+01 -0.167E-03  0.174E-02 -0.120E-02 -0.234E-02  0.917E-02  0.000E+00  0.107E-02
   49  -0.922E-01  0.175E+01  0.686E+00 -0.168E+01 -0.167E-03  0.176E-02 -0.127E-02 -0.251E-02  0.932E-02  0.000E+00  0.126E-02
   50  -0.979E-01  0.175E+01  0.677E+00 -0.167E+01 -0.167E-03  0.178E-02 -0.132E-02 -0.267E-02  0.944E-02  0.000E+00  0.143E-02
   51  -0.103E+00  0.175E+01  0.667E+00 -0.166E+01 -0.167E-03  0.180E-02 -0.138E-02 -0.282E-02  0.954E-02  0.000E+00  0.159E-02
   52  -0.108E+00  0.175E+01  0.658E+00 -0.165E+01 -0.167E-03  0.181E-02 -0.142E-02 -0.295E-02  0.962E-02  0.000E+00  0.174E-02
   53  -0.112E+00  0.174E+01  0.648E+00 -0.164E+01 -0.167E-03  0.182E-02 -0.146E-02 -0.307E-02  0.967E-02  0.000E+00  0.188E-02
   54  -0.116E+00  0.174E+01  0.639E+00 -0.163E+01 -0.167E-03  0.182E-02 -0.149E-02 -0.318E-02  0.970E-02  0.000E+00  0.200E-02
   55  -0.120E+00  0.173E+01  0.629E+00 -0.162E+01 -0.167E-03  0.182E-02 -0.152E-02 -0.327E-02  0.971E-02  0.000E+00  0.211E-02
   56  -0.123E+00  0.173E+01  0.619E+00 -0.160E+01 -0.167E-03  0.182E-02 -0.154E-02 -0.335E-02  0.970E-02  0.000E+00  0.221E-02
   57  -0.126E+00  0.172E+01  0.610E+00 -0.159E+01 -0.167E-03  0.181E-02 -0.155E-02 -0.342E-02  0.968E-02  0.000E+00  0.230E-02
   58  -0.129E+00  0.171E+01  0.600E+00 -0.158E+01 -0.167E-03  0.180E-02 -0.156E-02 -0.348E-02  0.964E-02  0.000E+00  0.237E-02
   59  -0.131E+00  0.170E+01  0.591E+00 -0.156E+01 -0.167E-03  0.179E-02 -0.157E-02 -0.352E-02  0.958E-02  0.000E+00  0.244E-02
   60  -0.133E+00  0.168E+01  0.581E+00 -0.154E+01 -0.167E-03  0.178E-02 -0.157E-02 -0.356E-02  0.951E-02  0.000E+00  0.249E-02
   61  -0.135E+00  0.167E+01  0.572E+00 -0.153E+01 -0.167E-03  0.176E-02 -0.157E-02 -0.359E-02  0.942E-02  0.000E+00  0.254E-02
   62  -0.137E+00  0.166E+01  0.562E+00 -0.151E+01 -0.167E-03  0.174E-02 -0.156E-02 -0.361E-02  0.933E-02  0.000E+00  0.258E-02
   63  -0.138E+00  0.165E+01  0.553E+00 -0.149E+01 -0.167E-03  0.172E-02 -0.155E-02 -0.362E-02  0.922E-02  0.000E+00  0.261E-02
   64  -0.139E+00  0.163E+01  0.544E+00 -0.148E+01 -0.167E-03  0.169E-02 -0.154E-02 -0.362E-02  0.910E-02  0.000E+00  0.263E-02
   65  -0.140E+00  0.162E+01  0.534E+00 -0.146E+01 -0.167E-03  0.167E-02 -0.153E-02 -0.361E-02  0.897E-02  0.000E+00  0.265E-02
   66  -0.141E+00  0.160E+01  0.525E+00 -0.144E+01 -0.167E-03  0.164E-02 -0.151E-02 -0.360E-02  0.884E-02  0.000E+00  0.265E-02
   67  -0.141E+00  0.158E+01  0.516E+00 -0.142E+01 -0.167E-03  0.161E-02 -0.150E-02 -0.358E-02  0.870E-02  0.000E+00  0.266E-02
   68  -0.142E+00  0.157E+01  0.507E+00 -0.140E+01 -0.167E-03  0.159E-02 -0.148E-02 -0.355E-02  0.855E-02  0.000E+00  0.265E-02
   69  -0.142E+00  0.155E+01  0.498E+00 -0.139E+01 -0.167E-03  0.156E-02 -0.145E-02 -0.352E-02  0.839E-02  0.000E+00  0.265E-02
   70  -0.142E+00  0.153E+01  0.489E+00 -0.137E+01 -0.167E-03  0.152E-02 -0.143E-02 -0.348E-02  0.823E-02  0.000E+00  0.263E-02
   71  -0.142E+00  0.151E+01  0.480E+00 -0.135E+01 -0.167E-03  0.149E-02 -0.141E-02 -0.344E-02  0.807E-02  0.000E+00  0.261E-02
   72  -0.141E+00  0.150E+01  0.472E+00 -0.133E+01 -0.167E-03  0.146E-02 -0.138E-02 -0.339E-02  0.790E-02  0.000E+00  0.259E-02
   73  -0.141E+00  0.148E+01  0.463E+00 -0.131E+01 -0.167E-03  0.143E-02 -0.135E-02 -0.334E-02  0.773E-02  0.000E+00  0.257E-02
   74  -0.140E+00  0.146E+01  0.454E+00 -0.129E+01 -0.167E-03  0.139E-02 -0.132E-02 -0.329E-02  0.756E-02  0.000E+00  0.254E-02
   75  -0.140E+00  0.144E+01  0.446E+00 -0.127E+01 -0.167E-03  0.136E-02 -0.130E-02 -0.323E-02  0.739E-02  0.000E+00  0.251E-02
   76  -0.139E+00  0.142E+01  0.438E+00 -0.125E+01 -0.167E-03  0.133E-02 -0.127E-02 -0.317E-02  0.722E-02  0.000E+00  0.247E-02
   77  -0.138E+00  0.140E+01  0.430E+00 -0.123E+01 -0.167E-03  0.129E-02 -0.124E-02 -0.311E-02  0.704E-02  0.000E+00  0.244E-02
   78  -0.137E+00  0.138E+01  0.421E+00 -0.121E+01 -0.101E-03  0.125E-02 -0.120E-02 -0.304E-02  0.683E-02  0.000E+00  0.236E-02
   79  -0.136E+00  0.137E+01  0.413E+00 -0.119E+01 -0.376E-04  0.122E-02 -0.117E-02 -0.298E-02  0.663E-02  0.000E+00  0.229E-02
   80  -0.135E+00  0.135E+01  0.406E+00 -0.118E+01 -0.376E-04  0.119E-02 -0.114E-02 -0.292E-02  0.646E-02  0.000E+00  0.224E-02
   81  -0.134E+00  0.133E+01  0.398E+00 -0.116E+01 -0.376E-04  0.115E-02 -0.112E-02 -0.286E-02  0.629E-02  0.000E+00  0.220E-02
   82  -0.133E+00  0.131E+01  0.390E+00 -0.114E+01 -0.376E-04  0.112E-02 -0.109E-02 -0.280E-02  0.612E-02  0.000E+00  0.216E-02
   83  -0.132E+00  0.129E+01  0.383E+00 -0.112E+01 -0.376E-04  0.109E-02 -0.106E-02 -0.273E-02  0.595E-02  0.000E+00  0.211E-02
   84  -0.131E+00  0.127E+01  0.375E+00 -0.110E+01 -0.376E-04  0.106E-02 -0.103E-02 -0.267E-02  0.579E-02  0.000E+00  0.207E-02
   85  -0.130E+00  0.125E+01  0.368E+00 -0.108E+01 -0.376E-04  0.103E-02 -0.100E-02 -0.261E-02  0.562E-02  0.000E+00  0.202E-02
   86  -0.129E+00  0.123E+01  0.361E+00 -0.106E+01 -0.376E-04  0.100E-02 -0.974E-03 -0.254E-02  0.546E-02  0.000E+00  0.198E-02
   87  -0.127E+00  0.121E+01  0.354E+00 -0.105E+01 -0.376E-04  0.970E-03 -0.947E-03 -0.248E-02  0.530E-02  0.000E+00  0.193E-02
   88  -0.126E+00  0.119E+01  0.347E+00 -0.103E+01 -0.376E-04  0.941E-03 -0.919E-03 -0.241E-02  0.514E-02  0.000E+00  0.188E-02
   89  -0.125E+00  0.117E+01  0.340E+00 -0.101E+01 -0.376E-04  0.912E-03 -0.892E-03 -0.235E-02  0.498E-02  0.000E+00  0.183E-02
   90  -0.123E+00  0.115E+01  0.333E+00 -0.992E+00 -0.376E-04  0.884E-03 -0.865E-03 -0.229E-02  0.483E-02  0.000E+00  0.179E-02
   91  -0.122E+00  0.113E+01  0.326E+00 -0.975E+00 -0.376E-04  0.856E-03 -0.839E-03 -0.222E-02  0.468E-02  0.000E+00  0.174E-02
   92  -0.120E+00  0.111E+01  0.320E+00 -0.958E+00 -0.376E-04  0.829E-03 -0.813E-03 -0.216E-02  0.453E-02  0.000E+00  0.169E-02
   93  -0.119E+00  0.109E+01  0.313E+00 -0.941E+00 -0.376E-04  0.802E-03 -0.788E-03 -0.210E-02  0.438E-02  0.000E+00  0.165E-02
   94  -0.117E+00  0.107E+01  0.307E+00 -0.924E+00 -0.376E-04  0.776E-03 -0.763E-03 -0.204E-02  0.424E-02  0.000E+00  0.160E-02
   95  -0.116E+00  0.106E+01  0.301E+00 -0.907E+00 -0.376E-04  0.750E-03 -0.738E-03 -0.198E-02  0.410E-02  0.000E+00  0.155E-02
   96  -0.114E+00  0.104E+01  0.295E+00 -0.890E+00 -0.376E-04  0.726E-03 -0.714E-03 -0.192E-02  0.397E-02  0.000E+00  0.151E-02
   97  -0.113E+00  0.102E+01  0.289E+00 -0.874E+00 -0.376E-04  0.701E-03 -0.691E-03 -0.186E-02  0.384E-02  0.000E+00  0.146E-02
   98  -0.111E+00  0.100E+01  0.283E+00 -0.858E+00 -0.376E-04  0.677E-03 -0.668E-03 -0.180E-02  0.371E-02  0.000E+00  0.142E-02
   99  -0.109E+00  0.984E+00  0.277E+00 -0.842E+00 -0.376E-04  0.654E-03 -0.645E-03 -0.175E-02  0.358E-02  0.000E+00  0.138E-02
  100  -0.108E+00  0.966E+00  0.271E+00 -0.826E+00 -0.376E-04  0.632E-03 -0.623E-03 -0.169E-02  0.346E-02  0.000E+00  0.133E-02
  101  -0.106E+00  0.948E+00  0.266E+00 -0.811E+00 -0.376E-04  0.610E-03 -0.602E-03 -0.164E-02  0.334E-02  0.000E+00  0.129E-02
  102  -0.105E+00  0.931E+00  0.260E+00 -0.795E+00 -0.376E-04  0.588E-03 -0.581E-03 -0.158E-02  0.322E-02  0.000E+00  0.125E-02
  103  -0.103E+00  0.914E+00  0.255E+00 -0.780E+00 -0.376E-04  0.567E-03 -0.560E-03 -0.153E-02  0.311E-02  0.000E+00  0.121E-02
  104  -0.101E+00  0.897E+00  0.249E+00 -0.765E+00 -0.376E-04  0.547E-03 -0.541E-03 -0.148E-02  0.300E-02  0.000E+00  0.117E-02
  105  -0.997E-01  0.881E+00  0.244E+00 -0.750E+00 -0.376E-04  0.527E-03 -0.521E-03 -0.143E-02  0.289E-02  0.000E+00  0.113E-02
  106  -0.981E-01  0.864E+00  0.239E+00 -0.736E+00 -0.376E-04  0.508E-03 -0.503E-03 -0.138E-02  0.279E-02  0.000E+00  0.110E-02
  107  -0.965E-01  0.848E+00  0.234E+00 -0.721E+00 -0.376E-04  0.489E-03 -0.484E-03 -0.133E-02  0.268E-02  0.000E+00  0.106E-02
  108  -0.949E-01  0.832E+00  0.229E+00 -0.707E+00 -0.376E-04  0.471E-03 -0.467E-03 -0.128E-02  0.259E-02  0.000E+00  0.102E-02
  109  -0.933E-01  0.817E+00  0.224E+00 -0.693E+00 -0.376E-04  0.454E-03 -0.449E-03 -0.124E-02  0.249E-02  0.000E+00  0.990E-03
  110  -0.917E-01  0.801E+00  0.219E+00 -0.680E+00 -0.376E-04  0.437E-03 -0.433E-03 -0.119E-02  0.240E-02  0.000E+00  0.956E-03
  111  -0.901E-01  0.786E+00  0.214E+00 -0.666E+00 -0.376E-04  0.420E-03 -0.416E-03 -0.115E-02  0.231E-02  0.000E+00  0.923E-03
  112  -0.885E-01  0.771E+00  0.210E+00 -0.653E+00 -0.376E-04  0.404E-03 -0.401E-03 -0.111E-02  0.222E-02  0.000E+00  0.891E-03
  113  -0.870E-01  0.756E+00  0.205E+00 -0.640E+00 -0.376E-04  0.389E-03 -0.385E-03 -0.107E-02  0.214E-02  0.000E+00  0.859E-03
  114  -0.854E-01  0.742E+00  0.201E+00 -0.627E+00 -0.376E-04  0.374E-03 -0.371E-03 -0.103E-02  0.206E-02  0.000E+00  0.829E-03
  115  -0.838E-01  0.727E+00  0.197E+00 -0.614E+00 -0.376E-04  0.359E-03 -0.356E-03 -0.989E-03  0.198E-02  0.000E+00  0.799E-03
  116  -0.823E-01  0.713E+00  0.192E+00 -0.602E+00 -0.376E-04  0.345E-03 -0.342E-03 -0.952E-03  0.191E-02  0.000E+00  0.771E-03
  117  -0.807E-01  0.699E+00  0.188E+00 -0.589E+00 -0.376E-04  0.331E-03 -0.329E-03 -0.915E-03  0.183E-02  0.000E+00  0.743E-03
  118  -0.792E-01  0.686E+00  0.184E+00 -0.577E+00 -0.376E-04  0.318E-03 -0.316E-03 -0.879E-03  0.176E-02  0.000E+00  0.716E-03
  119  -0.777E-01  0.673E+00  0.180E+00 -0.565E+00 -0.376E-04  0.305E-03 -0.303E-03 -0.845E-03  0.169E-02  0.000E+00  0.690E-03
  120  -0.761E-01  0.660E+00  0.176E+00 -0.553E+00 -0.376E-04  0.293E-03 -0.291E-03 -0.811E-03  0.163E-02  0.000E+00  0.665E-03
  121  -0.746E-01  0.647E+00  0.172E+00 -0.542E+00 -0.168E-04  0.281E-03 -0.279E-03 -0.794E-03  0.156E-02  0.000E+00  0.629E-03
  122  -0.732E-01  0.634E+00  0.169E+00 -0.531E+00  0.286E-05  0.269E-03 -0.268E-03 -0.777E-03  0.149E-02  0.000E+00  0.595E-03
  123  -0.719E-01  0.621E+00  0.165E+00 -0.520E+00  0.286E-05  0.259E-03 -0.257E-03 -0.748E-03  0.143E-02  0.000E+00  0.573E-03
  124  -0.706E-01  0.609E+00  0.161E+00 -0.509E+00  0.286E-05  0.248E-03 -0.247E-03 -0.719E-03  0.137E-02  0.000E+00  0.551E-03
  125  -0.693E-01  0.596E+00  0.158E+00 -0.498E+00  0.286E-05  0.239E-03 -0.238E-03 -0.692E-03  0.132E-02  0.000E+00  0.531E-03
  126  -0.680E-01  0.584E+00  0.154E+00 -0.488E+00  0.286E-05  0.229E-03 -0.228E-03 -0.666E-03  0.127E-02  0.000E+00  0.510E-03
  127  -0.667E-01  0.572E+00  0.151E+00 -0.478E+00  0.286E-05  0.220E-03 -0.219E-03 -0.640E-03  0.122E-02  0.000E+00  0.491E-03
  128  -0.655E-01  0.561E+00  0.148E+00 -0.468E+00  0.286E-05  0.211E-03 -0.210E-03 -0.615E-03  0.117E-02  0.000E+00  0.472E-03
  129  -0.643E-01  0.549E+00  0.145E+00 -0.458E+00  0.286E-05  0.203E-03 -0.202E-03 -0.591E-03  0.112E-02  0.000E+00  0.454E-03
  130  -0.630E-01  0.538E+00  0.141E+00 -0.448E+00  0.286E-05  0.195E-03 -0.194E-03 -0.568E-03  0.108E-02  0.000E+00  0.436E-03
  131  -0.618E-01  0.527E+00  0.138E+00 -0.439E+00  0.286E-05  0.187E-03 -0.186E-03 -0.546E-03  0.103E-02  0.000E+00  0.419E-03
  132  -0.607E-01  0.516E+00  0.135E+00 -0.429E+00  0.286E-05  0.179E-03 -0.179E-03 -0.525E-03  0.991E-03  0.000E+00  0.403E-03
  133  -0.595E-01  0.505E+00  0.132E+00 -0.420E+00  0.286E-05  0.172E-03 -0.171E-03 -0.504E-03  0.951E-03  0.000E+00  0.387E-03
  134  -0.583E-01  0.495E+00  0.129E+00 -0.411E+00  0.286E-05  0.165E-03 -0.164E-03 -0.484E-03  0.913E-03  0.000E+00  0.372E-03
  135  -0.572E-01  0.484E+00  0.127E+00 -0.402E+00  0.286E-05  0.158E-03 -0.158E-03 -0.465E-03  0.875E-03  0.000E+00  0.357E-03
  136  -0.561E-01  0.474E+00  0.124E+00 -0.394E+00  0.286E-05  0.152E-03 -0.151E-03 -0.446E-03  0.839E-03  0.000E+00  0.343E-03
  137  -0.550E-01  0.464E+00  0.121E+00 -0.385E+00  0.286E-05  0.145E-03 -0.145E-03 -0.428E-03  0.805E-03  0.000E+00  0.329E-03
  138  -0.539E-01  0.454E+00  0.118E+00 -0.377E+00  0.286E-05  0.139E-03 -0.139E-03 -0.411E-03  0.772E-03  0.000E+00  0.316E-03
  139  -0.528E-01  0.445E+00  0.116E+00 -0.369E+00  0.286E-05  0.134E-03 -0.133E-03 -0.395E-03  0.740E-03  0.000E+00  0.303E-03
  140  -0.518E-01  0.435E+00  0.113E+00 -0.361E+00  0.286E-05  0.128E-03 -0.128E-03 -0.379E-03  0.709E-03  0.000E+00  0.291E-03
  141  -0.508E-01  0.426E+00  0.111E+00 -0.353E+00  0.286E-05  0.123E-03 -0.122E-03 -0.363E-03  0.680E-03  0.000E+00  0.279E-03
  142  -0.498E-01  0.417E+00  0.108E+00 -0.346E+00  0.286E-05  0.118E-03 -0.117E-03 -0.349E-03  0.652E-03  0.000E+00  0.268E-03
  143  -0.488E-01  0.408E+00  0.106E+00 -0.338E+00  0.286E-05  0.113E-03 -0.112E-03 -0.334E-03  0.624E-03  0.000E+00  0.257E-03
  144  -0.478E-01  0.399E+00  0.103E+00 -0.331E+00  0.286E-05  0.108E-03 -0.108E-03 -0.321E-03  0.598E-03  0.000E+00  0.246E-03
  145  -0.468E-01  0.391E+00  0.101E+00 -0.323E+00  0.286E-05  0.103E-03 -0.103E-03 -0.308E-03  0.573E-03  0.000E+00  0.236E-03
  146  -0.459E-01  0.382E+00  0.988E-01 -0.316E+00  0.286E-05  0.991E-04 -0.989E-04 -0.295E-03  0.549E-03  0.000E+00  0.226E-03
  147  -0.449E-01  0.374E+00  0.966E-01 -0.309E+00  0.286E-05  0.949E-04 -0.947E-04 -0.283E-03  0.526E-03  0.000E+00  0.217E-03
  148  -0.440E-01  0.366E+00  0.945E-01 -0.303E+00  0.286E-05  0.909E-04 -0.908E-04 -0.271E-03  0.504E-03  0.000E+00  0.208E-03
  149  -0.431E-01  0.358E+00  0.923E-01 -0.296E+00  0.286E-05  0.871E-04 -0.869E-04 -0.260E-03  0.482E-03  0.000E+00  0.199E-03
  150  -0.423E-01  0.350E+00  0.903E-01 -0.290E+00  0.286E-05  0.834E-04 -0.833E-04 -0.249E-03  0.462E-03  0.000E+00  0.191E-03
  151  -0.414E-01  0.343E+00  0.882E-01 -0.283E+00  0.286E-05  0.799E-04 -0.797E-04 -0.239E-03  0.442E-03  0.000E+00  0.183E-03
  152  -0.406E-01  0.335E+00  0.863E-01 -0.277E+00  0.286E-05  0.765E-04 -0.764E-04 -0.229E-03  0.424E-03  0.000E+00  0.175E-03
  153  -0.397E-01  0.328E+00  0.843E-01 -0.271E+00  0.286E-05  0.732E-04 -0.731E-04 -0.220E-03  0.405E-03  0.000E+00  0.168E-03
  154  -0.389E-01  0.321E+00  0.824E-01 -0.265E+00  0.286E-05  0.701E-04 -0.700E-04 -0.210E-03  0.388E-03  0.000E+00  0.161E-03
  155  -0.381E-01  0.313E+00  0.806E-01 -0.259E+00  0.286E-05  0.671E-04 -0.670E-04 -0.202E-03  0.372E-03  0.000E+00  0.154E-03
  156  -0.373E-01  0.307E+00  0.787E-01 -0.253E+00  0.286E-05  0.643E-04 -0.642E-04 -0.193E-03  0.356E-03  0.000E+00  0.148E-03
  157  -0.366E-01  0.300E+00  0.770E-01 -0.248E+00  0.286E-05  0.615E-04 -0.615E-04 -0.185E-03  0.340E-03  0.000E+00  0.141E-03
  158  -0.358E-01  0.293E+00  0.752E-01 -0.242E+00  0.286E-05  0.589E-04 -0.588E-04 -0.178E-03  0.326E-03  0.000E+00  0.135E-03
  159  -0.351E-01  0.287E+00  0.735E-01 -0.237E+00  0.286E-05  0.564E-04 -0.563E-04 -0.170E-03  0.312E-03  0.000E+00  0.130E-03
  160  -0.343E-01  0.280E+00  0.718E-01 -0.232E+00  0.286E-05  0.540E-04 -0.539E-04 -0.163E-03  0.298E-03  0.000E+00  0.124E-03
  161  -0.336E-01  0.274E+00  0.702E-01 -0.227E+00  0.286E-05  0.517E-04 -0.516E-04 -0.156E-03  0.285E-03  0.000E+00  0.119E-03
  162  -0.330E-01  0.268E+00  0.686E-01 -0.222E+00  0.286E-05  0.495E-04 -0.494E-04 -0.150E-03  0.273E-03  0.000E+00  0.114E-03
  163  -0.323E-01  0.262E+00  0.671E-01 -0.217E+00  0.286E-05  0.474E-04 -0.473E-04 -0.143E-03  0.261E-03  0.000E+00  0.109E-03
  164  -0.316E-01  0.256E+00  0.655E-01 -0.212E+00  0.286E-05  0.454E-04 -0.453E-04 -0.137E-03  0.250E-03  0.000E+00  0.104E-03
  165  -0.310E-01  0.250E+00  0.640E-01 -0.207E+00  0.286E-05  0.434E-04 -0.434E-04 -0.132E-03  0.239E-03  0.000E+00  0.996E-04
  166  -0.303E-01  0.244E+00  0.626E-01 -0.203E+00  0.144E-05  0.418E-04 -0.418E-04 -0.130E-03  0.229E-03  0.000E+00  0.968E-04
  167  -0.297E-01  0.239E+00  0.611E-01 -0.198E+00  0.000E+00  0.402E-04 -0.402E-04 -0.129E-03  0.219E-03  0.000E+00  0.941E-04
  168  -0.290E-01  0.233E+00  0.597E-01 -0.194E+00  0.000E+00  0.385E-04 -0.384E-04 -0.123E-03  0.209E-03  0.000E+00  0.900E-04
  169  -0.284E-01  0.228E+00  0.584E-01 -0.189E+00  0.000E+00  0.368E-04 -0.367E-04 -0.118E-03  0.200E-03  0.000E+00  0.861E-04
  170  -0.278E-01  0.223E+00  0.570E-01 -0.185E+00  0.000E+00  0.351E-04 -0.351E-04 -0.112E-03  0.191E-03  0.000E+00  0.823E-04
  171  -0.272E-01  0.218E+00  0.557E-01 -0.181E+00  0.000E+00  0.336E-04 -0.336E-04 -0.108E-03  0.183E-03  0.000E+00  0.787E-04
  172  -0.266E-01  0.213E+00  0.544E-01 -0.177E+00  0.000E+00  0.321E-04 -0.321E-04 -0.103E-03  0.175E-03  0.000E+00  0.753E-04
  173  -0.260E-01  0.208E+00  0.531E-01 -0.173E+00  0.000E+00  0.307E-04 -0.306E-04 -0.983E-04  0.167E-03  0.000E+00  0.720E-04
  174  -0.254E-01  0.204E+00  0.519E-01 -0.169E+00  0.000E+00  0.293E-04 -0.293E-04 -0.940E-04  0.159E-03  0.000E+00  0.688E-04
  175  -0.249E-01  0.199E+00  0.507E-01 -0.165E+00  0.000E+00  0.280E-04 -0.280E-04 -0.898E-04  0.152E-03  0.000E+00  0.658E-04
  176  -0.243E-01  0.195E+00  0.495E-01 -0.161E+00  0.000E+00  0.267E-04 -0.267E-04 -0.859E-04  0.146E-03  0.000E+00  0.629E-04
  177  -0.238E-01  0.190E+00  0.484E-01 -0.157E+00  0.000E+00  0.255E-04 -0.255E-04 -0.821E-04  0.139E-03  0.000E+00  0.601E-04
  178  -0.233E-01  0.186E+00  0.473E-01 -0.154E+00  0.000E+00  0.244E-04 -0.244E-04 -0.784E-04  0.133E-03  0.000E+00  0.574E-04
  179  -0.227E-01  0.182E+00  0.462E-01 -0.150E+00  0.000E+00  0.233E-04 -0.233E-04 -0.750E-04  0.127E-03  0.000E+00  0.549E-04
  180  -0.222E-01  0.177E+00  0.451E-01 -0.147E+00  0.000E+00  0.223E-04 -0.223E-04 -0.716E-04  0.121E-03  0.000E+00  0.525E-04
  181  -0.217E-01  0.173E+00  0.440E-01 -0.143E+00  0.000E+00  0.213E-04 -0.213E-04 -0.685E-04  0.116E-03  0.000E+00  0.501E-04
  182  -0.213E-01  0.169E+00  0.430E-01 -0.140E+00  0.000E+00  0.203E-04 -0.203E-04 -0.654E-04  0.111E-03  0.000E+00  0.479E-04
  183  -0.208E-01  0.166E+00  0.420E-01 -0.137E+00  0.000E+00  0.194E-04 -0.194E-04 -0.625E-04  0.106E-03  0.000E+00  0.458E-04
  184  -0.203E-01  0.162E+00  0.410E-01 -0.134E+00  0.000E+00  0.185E-04 -0.185E-04 -0.597E-04  0.101E-03  0.000E+00  0.437E-04
  185  -0.199E-01  0.158E+00  0.401E-01 -0.131E+00  0.000E+00  0.177E-04 -0.177E-04 -0.570E-04  0.963E-04  0.000E+00  0.418E-04
  186  -0.194E-01  0.154E+00  0.392E-01 -0.128E+00  0.000E+00  0.169E-04 -0.169E-04 -0.545E-04  0.920E-04  0.000E+00  0.399E-04
  187  -0.190E-01  0.151E+00  0.382E-01 -0.125E+00  0.000E+00  0.161E-04 -0.161E-04 -0.521E-04  0.879E-04  0.000E+00  0.381E-04
